Station,Date,DayAirTmpMinValue,DayAirTmpMaxValue,DayAirTmpAvgValue,DayDewPntValue,DayEtoValue,DayAsceEtoValue,DayPrecipValue,DaySolRadAvgValue,DaySolRadNetValue,DayWindSpdAvgValue,DayVapPresMaxValue,DayVapPresMinValue,DayAirTmpMinQC,DayAirTmpMaxQC,DayAirTmpAvgQC,DayDewPntQC,DayEtoQC,DayAsceEtoQC,DayPrecipQC,DaySolRadAvgQC,DaySolRadNetQC,DayWindSpdAvgQC,DayVapPresMaxQC,DayVapPresMinQC
"170","2014-10-01",,"31","18.7","5.9","4.1","4.33","0","238","93","1.1","1.4",,,,,,,,,,,,,
"170","2014-10-02",,"31","18.3","4.3","4.05","4.19","0","232","91","1.1","1.2",,,,,,,,,,,,,
"170","2014-10-03","10.5","34.4","21.1","3.4","4.12","4.21","0.1","229","88","0.9","1.2","0.5",,,,,,,,,,,,
"170","2014-10-04","10.1","34.7","21.5","0.8","4.2","4.27","0","227","83","0.9","1.2","0.2",,,,,,,,,,,,
"170","2014-10-05",,"35.2","21.1","-0.9","4.15","4.3","0.1","227","79","0.9","1.2",,,,,,,,,,,,,
"170","2014-10-06",,"34.2","19.8","8.4","4.07","4.04","0","216","94","1","1.6",,,,,,,,,,,,,
"170","2014-10-07",,"31.4","18.9","9.2","3.54","3.67","0.1","207","83","1.2","1.7",,,,,,,,,,,,,
"170","2014-10-08",,"33.2","20.2","7.8","4.21","4.45","0","215","86","1.4","1.6",,,,,,,,,,,,,
"170","2014-10-09",,"27.7",,,"3.52","3.34","0","213","86","1.5","1.5",,,,,,,,,,,,,
"170","2014-10-10",,"26",,,"3.29","3.13","0","203","85","1.8","1.6",,,,,,,,,,,,,
"170","2014-10-11",,"29.1","18.4","11","3.39","3.5","0","204","87","1.3","1.6",,,,,,,,,,,,,
"170","2014-10-12",,"33.7","11.9","-1.4","3.28","2.8","0","212","42","0.9","1.3",,,,,,,,,,,,,
"170","2014-10-13",,"30.8","11.2","-4.5","3.87","4.22","0","207","74","1.3","0.9",,,,,,,,,,,,,
"170","2014-10-14","12","21.7","17.4","6.1","2.92","3.07","0","138","48","2","1.3","0.5",,,,,,,,,,,,
"170","2014-10-15","11.5","20.9","17.1","12","1.76","2.02","0.6","120","39","1.4","1.7","1.1",,,,,,,,,,,,
"170","2014-10-16","9","22.8","15.1","8.1","2.63","2.8","0","158","62","1.3","1.4","0.7",,,,,,,,,,,,
"170","2014-10-17",,"23.9","14.7","9.3","2.39","2.48","0.2","157","65","1.1","1.7",,,,,,,,,,,,,
"170","2014-10-18",,"26.1","14.2","10.3","2.84","2.96","0","186","80","1.1","1.7",,,,,,,,,,,,,
"170","2014-10-19",,"25.3",,,"2.81","2.85","0","184","82","1.3","1.9",,,,,,,,,,,,,
"170","2014-10-20",,"20.6","15.2","11.7","1.06","1.52","0","70","9","1.8","1.6",,,,,,,,,,,,,
"170","2014-10-21",,"22","14.3","8.8","0.03","0.01","0","179","-8","1.1","1.4",,,,,,,,,,,,,
"170","2014-10-22","0","24.7","20.5","11.7","2.93","3.04","0","244","76","1.8","1.6",,,,,,,,,,,,,
"170","2014-10-23","8.9","23.5","17.1","12.9","1.97","2.19","0","136","50","1.2","1.7","1",,,,,,,,,,,,
