Station,Date,DayAirTmpMinValue,DayAirTmpMaxValue,DayAirTmpAvgValue,DayDewPntValue,DayEtoValue,DayAsceEtoValue,DayPrecipValue,DaySolRadAvgValue,DaySolRadNetValue,DayWindSpdAvgValue,DayVapPresMaxValue,DayVapPresMinValue,DayAirTmpMinQC,DayAirTmpMaxQC,DayAirTmpAvgQC,DayDewPntQC,DayEtoQC,DayAsceEtoQC,DayPrecipQC,DaySolRadAvgQC,DaySolRadNetQC,DayWindSpdAvgQC,DayVapPresMaxQC,DayVapPresMinQC
"140","2014-10-01","11.4","28.4","21","5.9","6.21","6.37","0","236","94","4.5","1.1","0.8",,,,,,,,,,,,
"140","2014-10-02","9.7","29.7","20","7.5","4.3","4.52","0","229","95","1.8","1.3","0.7",,,,,,,,,,,,
"140","2014-10-03","9.5","33.1","21.1","8.6","4.24","4.5","0","228","94","1.4","1.4","0.8",,,,,,,,,,,,
"140","2014-10-04","10.1","33.4","21.6","9.2","4.19","4.4","0","224","94","1.5","1.7","0.8",,,,,,,,,,,,
"140","2014-10-05","9.3","34.6","22.1","9.7","4.13","4.34","0","222","92","1.5","1.9","0.7",,,,,,,,,,,,
"140","2014-10-06","10.9","34.5","21.9","11.2","4.07","4.21","0","217","94","1.6","2","1",,,,,,,,,,,,
"140","2014-10-07","12.8","33.8","22.7","10","4.67","5.08","0","211","85","2.7","1.6","0.8",,,,,,,,,,,,
"140","2014-10-08","19.5","33.7","27",,"4.9","5.42","0","280","89","3.2","1.5","0.9",,,,,,,,,,,,
"140","2014-10-09","16.4","28.8","21.4","10.8","4.95","5.21","0","213","88","4.2","1.5","1.1",,,,,,,,,,,,
"140","2014-10-10","13.7","27.6","19.4","11.5","4.23","4.42","0","206","87","4.1","1.6","1.2",,,,,,,,,,,,
"140","2014-10-11","13.1","30.1","20.3","11.4","3.74","4.01","0","200","87","2.4","1.6","1.1",,,,,,,,,,,,
"140","2014-10-12","12.4","30.9","22.6","4","6.49","7.03","0","211","74","4.4","1.4","0.5",,,,,,,,,,,,
"140","2014-10-13","6.9","31","19.2","7","3.83","4.16","0","205","81","1.8","1.5","0.7",,,,,,,,,,,,
"140","2014-10-14","12.8","23","17.9","12.3","3.23","3.23","0","157","67","4","1.6","1.2",,,,,,,,,,,,
"140","2014-10-15","13.9","21.6","17.8","12.2","2.36","2.65","0.4","143","53","2.3","1.7","1.2",,,,,,,,,,,,
"140","2014-10-16","11.5","23.5","16.8","9.2","2.94","3.14","0","162","69","2.3","1.4","0.9",,,,,,,,,,,,
"140","2014-10-17","9.5","24.1","16.2","10","2.4","2.54","0","160","63","1.2","1.4","1.1",,,,,,,,,,,,
"140","2014-10-18","8.4","26.5","17.8","12.3","2.99","3.09","0","187","75","1.7","1.7","1",,,,,,,,,,,,
"140","2014-10-19","9.5","26.7","18.8","13.6","3.07","3.33","0","186","74","2.4","1.8","1.1",,,,,,,,,,,,
"140","2014-10-20","10.3","21.4","17","12","1.92","2.4","0","107","25","3.4","1.7","1",,,,,,,,,,,,
"140","2014-10-21","5.9","22.2","14.9","8.4","0.08","0.07","0","183","-8","2.4","1.3","0.9",,,,,,,,,,,,
"140","2014-10-22","9.2","24.3","17","9.9","2.76","3.06","0","171","64","2.1","1.5","1",,,,,,,,,,,,
"140","2014-10-23","11.6","25","18.2","12.9","2.26","2.57","0","141","50","2.3","1.7","1.2",,,,,,,,,,,,
"140","2014-10-24","8.6","24.7","15.3","11.8","2.42","2.58","0","165","64","1.8","1.7","1.1",,,,,,,,,,,,
"140","2014-10-25","12.4","22.5","16.9","12.1","2.54","2.61","2.1","131","50","3.4","1.7","1.3",,,,,,,,,,,,
"140","2014-10-26","10.1","21.1","14.7","8.1","3.11","3.17","0","180","62","3","1.5","0.8",,,,,,,,,,,,
"140","2014-10-27","9.9","22.1","15","7.1","2.59","2.92","0","161","54","2.3","1.2","0.8",,,,,,,,,,,,
"140","2014-10-28","5.8","24.7","15.2","7.6","2.66","2.85","0","172","59","1.5","1.3","0.8",,,,,,,,,,,,
"140","2014-10-29","8","26.7","16.5","9.6","2.52","2.7","0","167","59","1.3","1.6","0.9",,,,,,,,,,,,
"140","2014-10-30","10.1","24.8","16.5","10.4","2.05","2.32","0","121","43","2.1","1.5","1.1",,,,,,,,,,,,
"140","2014-10-31","12.1","18.5","14.4","12","0.31","0.51","7","33","-13","2","1.6","1.2",,,,,,,,,,,,
"140","2014-11-01","8.8","19.2","13.3","7.9","2.55","2.61","0","159","55","2.6","1.2","0.9",,,,,,,,,,,,
"140","2014-11-02","7.7","19.7","13.1","5.7","3.07","3.09","0","167","56","3","1.2","0.6",,,,,,,,,,,,
"140","2014-11-03","3.1","20.2","12.5","5.5","2.17","2.17","0","143","54","1.5","1.1","0.6",,,,,,,,,,,,
"140","2014-11-04","4.2","20.5","12.1","6.8","2.2","2.2","0","157","56","1.4","1.2","0.7",,,,,,,,,,,,
"140","2014-11-05","10.5","22.4","16.9","9.4","2.14","2.16","0","157","53","1.1","1.3","1",,,,,,,,,,,,
"140","2014-11-06","6.6","25","15","9.9","2.04","2.13","0","148","56","1.3","1.6","0.9",,,,,,,,,,,,
"140","2014-11-07","9.2","23.8","15.8","10.9","2.35","2.38","0","150","52","1.6","1.5","1.1",,,,,,,,,,,,
"140","2014-11-08","6.6","24.6","14.7","10.3","2.13","2.22","0.1","147","51","1.1","1.6","0.9",,,,,,,,,,,,
"140","2014-11-09","6","25.2","14.9","10.5","2.1","2.14","0.1","149","50","1.1","1.5","0.9",,,,,,,,,,,,
"140","2014-11-10","6","23.8","14.8","10.4","2.19","2.31","0.1","151","50","1.9","1.5","0.9",,,,,,,,,,,,
"140","2014-11-11","11.1","19.2","14.8","9.8","1.86","2.1","0","112","30","3.2","1.4","1",,,,,,,,,,,,
"140","2014-11-12","11.1","19","14.5","8.3","1.67","1.79","0","114","38","1.4","1.3","1",,,,,,,,,,,,
"140","2014-11-13","12.2","17.2","14.1","12.5","0.43","0.66","4","46","2","2.8","1.7","1.2",,,,,,,,,,,,
"140","2014-11-14","7.8","19.7","14.3","10.5","2.1","2.09","0.1","139","47","2.7","1.5","1",,,,,,,,,,,,
"140","2014-11-15","5.7","18.3","12.5","9.7","1.58","1.6","0","121","44","1.8","1.4","0.9",,,,,,,,,,,,
"140","2014-11-16","5.6","15.5","10.9","1.8","2.23","2.21","0","101","31","3.3","1.1","0.5",,,,,,,,,,,,
"140","2014-11-17","2.8","17.7","9.2","2","2.07","2.06","0","138","40","1.8","1","0.5",,,,,,,,,,,,
"140","2014-11-18","3.2","16.7","9.4","4.2","1.32","1.41","0","94","27","1.8","1.1","0.6",,,,,,,,,,,,
"140","2014-11-19","7.6","13","10.4","8.4","0.25","0.38","2.3","33","-7","2.2","1.3","0.8",,,,,,,,,,,,
"140","2014-11-20","9.2","12.7","11.3","10","0.11","0.22","8.2","26","-11","1.8","1.4","1.1",,,,,,,,,,,,
"140","2014-11-21","9.6","13.7","11.7","10","0.48","0.71","0","55","8","1.8","1.3","1.1",,,,,,,,,,,,
