Station,Date,DayAirTmpMinValue,DayAirTmpMaxValue,DayAirTmpAvgValue,DayDewPntValue,DayEtoValue,DayAsceEtoValue,DayPrecipValue,DaySolRadAvgValue,DaySolRadNetValue,DayWindSpdAvgValue,DayVapPresMaxValue,DayVapPresMinValue,DayAirTmpMinQc,DayAirTmpMaxQc,DayAirTmpAvgQc,DayDewPntQc,DayEtoQc,DayAsceEtoQc,DayPrecipQc,DaySolRadAvgQc,DaySolRadNetQc,DayWindSpdAvgQc,DayVapPresMaxQc,DayVapPresMinQc
"212","2014-10-01","10.4","30.6","21.1","3.3","6.12","6.24","0","218","92","3.8","1","0.6"," "," "," "," "," "," "," "," "," "," ","Y"," "
"212","2014-10-02","8.3","32.6","19.7","5.6","4.43","4.54","0","212","92","1.7","1.2","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2014-10-03","9.4","35.9","21.4","6.3","4.27","4.29","0","210","91","1.3","1.2","0.7"," ","Y"," "," "," "," "," "," "," "," "," "," "
"212","2014-10-04","10.6","38.1","22","7.2","4.11","4.12","0","206","89","1.3","1.4","0.7"," ","Y"," "," "," "," "," "," "," "," "," "," "
"212","2014-10-05","10.2","36.2","21.8","8","3.94","4","0","201","88","1.3","1.5","0.8"," ","Y"," "," "," "," "," "," "," "," "," "," "
"212","2014-10-06","9.8","37.2","21.9","9.1","4.07","4.15","0","199","87","1.6","1.5","0.8"," ","Y"," "," "," "," "," "," "," "," "," "," "
"212","2014-10-07","0","33.8","25","9.5","4.18","4.46","0","272","86","2.5","1.4",,"R"," ","Y","Y"," "," "," ","R","R"," "," ","S"
"212","2014-10-08","12.9","35.8","22","9.2","4.25","4.53","0","196","84","2.4","1.6","0.7"," ","Y"," "," "," "," "," "," "," "," "," "," "
"212","2014-10-09","14.5","30","20.2","10.4","4.46","4.73","0","194","85","4","1.4","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2014-10-10","11.7","28.5","18.5","10.6","4.06","4.22","0","190","84","4.3","1.4","1"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2014-10-11","12.4","32.1","19.4","10.5","3.5","3.75","0","185","81","2.6","1.5","1"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2014-10-12","13.1","32.7","23","0.3","6.13","6.59","0","194","73","3.5","1.3","0.4"," "," ","Y","Y","R","R"," "," ","Y"," "," "," "
"212","2014-10-13","8.8","34.3","18.7","4.9","3.88","4.17","0","188","77","2.1","1.4","0.5"," ","Y"," "," "," "," "," "," "," "," "," "," "
"212","2014-10-14","13.3","21.7","16.9","11.2","3.22","3.25","0","137","52","5.2","1.5","1.2"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2014-10-15","11.2","21.2","16.5","11.6","1.75","2.09","0.5","109","34","2.2","1.6","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2014-10-16","9.2","23.8","16","8.3","2.66","2.91","0","148","59","2.2","1.3","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2014-10-17","9.3","24.3","15.8","9.2","2.53","2.71","0","150","60","1.7","1.4","1"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2014-10-18","8.5","28.3","17.8","10.5","2.94","3.17","0","170","69","1.7","1.5","1"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2014-10-19","11.5","27.3","18.7","12.9","2.91","3.23","0","168","68","2.8","1.8","1.2"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2014-10-20","10","22.1","16.5","11","1.86","2.46","0","93","17","3.5","1.6","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2014-10-21","6.9","24.3","14.1","6.5","0.03","0","0","160","-8","1.8","1.2","0.7"," "," ","H"," ","H"," ","H","H","H","H"," "," "
"212","2014-10-22","7.8","25.1","16.2","8.8","2.57","2.87","0","153","56","2","1.4","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2014-10-23","11.2","27.3","18","11.8","2.01","2.28","0","120","43","2.1","1.6","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2014-10-24","7.9","26.1","15.4","10.5","2.54","2.75","0","158","60","1.8","1.5","1"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2014-10-25","12.3","22.1","16.8","11.4","2.73","2.75","1.2","128","46","3.7","1.6","1.2"," "," "," "," "," "," ","R"," "," "," "," "," "
"212","2014-10-26","6.5","23.1","13.7","5.8","2.82","2.99","0","160","57","2","1.3","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2014-10-27","7.3","24.7","13.6","5.3","2.37","2.61","0","142","47","1.8","1.3","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2014-10-28","6.3","27.4","15.1","6.1","2.47","2.71","0","153","53","1.4","1.3","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2014-10-29","6.9","29.5","16.5","7.8","2.46","2.7","0","147","50","1.3","1.3","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2014-10-30","8.9","26.6","16.2","9.4","1.94","2.27","0","105","37","2.2","1.5","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2014-10-31","11.7","16.8","14","11.6","0.16","0.29","3.6","24","-17","2","1.6","1.2"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2014-11-01","7.2","19.5","12.5","6.8","2.22","2.3","0.1","124","44","2.7","1.2","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
