Station,Date,DayAirTmpMinValue,DayAirTmpMaxValue,DayAirTmpAvgValue,DayDewPntValue,DayEtoValue,DayAsceEtoValue,DayPrecipValue,DaySolRadAvgValue,DaySolRadNetValue,DayWindSpdAvgValue,DayVapPresMaxValue,DayVapPresMinValue,DayAirTmpMinQC,DayAirTmpMaxQC,DayAirTmpAvgQC,DayDewPntQC,DayEtoQC,DayAsceEtoQC,DayPrecipQC,DaySolRadAvgQC,DaySolRadNetQC,DayWindSpdAvgQC,DayVapPresMaxQC,DayVapPresMinQC
"71","2014-10-01","13.7","26.7","19.9","7.2","5.25","5.32","0","224","100","3.6","1.4","0.8",,,,,,,,,,,,
"71","2014-10-02","8.7","30.6","19.1","8.7","3.88","3.87","0","219","99","1.3","1.7","0.8",,,,,,,,,,,,
"71","2014-10-03","11.3","31.7","20.5","10.5","4.12","4.23","0","218","99","1.4","1.9","1",,,,,,,,,,,,
"71","2014-10-04","9.8","31.9","20.2","10.6","4.06","4.17","0","217","97","1.3","2","0.8",,,,,,,,,,,,
"71","2014-10-05","9.6","32.8","20.3","10.8","3.89","4.01","0","221","97","1.1","2","0.9",,,,,,,,,,,,
"71","2014-10-06","10.4","32.8","20.5","11.9","3.87","3.98","0","215","96","1.3","2","1",,,,,,,,,,,,
"71","2014-10-07","10.2","31.6","20.1","10.9","4.41","4.8","0","227","91","1.8","1.7","1",,,,,,,,,,,,
"71","2014-10-08","10.1","32.8","20.8","9.7","4.77","5.08","0","210","90","2.4","1.7","0.9",,,,,,,,,,,,
"71","2014-10-09","10","30.2","19.5","9.6","4.24","4.48","0","205","90","2","1.5","0.9",,,,,,,,,,,,
"71","2014-10-10","9.2","28.3","17.9","11.4","3.74","3.74","0","196","90","2.1","1.6","1",,,,,,,,,,,,
"71","2014-10-11","8.6","29.2","18.1","11.1","3.45","3.61","0","194","87","1.6","1.6","1",,,,,,,,,,,,
"71","2014-10-12","10.7","29.7","20.8","4.9","5.56","5.89","0","199","80","3.7","1.4","0.6",,,,,,,,,,,,
"71","2014-10-13","8.6","31.7","19.1","6.9","4.05","4.3","0","193","82","1.9","1.7","0.7",,,,,,,,,,,,
"71","2014-10-14","8.7","25.1","17.1","11.6","2.99","3.02","0","167","74","2.1","1.7","1",,,,,,,,,,,,
