x,y,z,station_id,date,day_air_tmp_min,day_air_tmp_min_qc,day_air_tmp_max,day_air_tmp_max_qc,day_wind_spd_avg,day_wind_spd_avg_qc,day_rel_hum_max,day_rel_hum_max_qc,day_dew_pnt,day_dew_pnt_qc
"47","2014-10-12","15.5","32.1","23.9","1.6","6.62","7.17","0","205","74","4","1.4","0.4",,,,,,,,,,,,
"47","2014-10-28","7","24.7","15.5","5.1","2.81","3.02","0","170","57","1.4","1.2","0.7",,,,,,,,,,,,
"47","2014-12-31","5.2","13.3","8.6","-6.8","3.42","3.1","0","108","21","5.2","0.6","0.3",,,,,,,,,,,,
"47","2015-03-05","12.6","25","19.6","11.1","3.43","3.61","0","214","89","1.7","2","0.9",,,,,,,,,,,,
"47","2015-03-21",,"25.4","17.1","8.6","3.96","3.99","0","219","106","2.1","1.4","0",,,,,,,,,,,,
"47","2015-04-22",,"25.4","17.8","10.5","4.18","1.89","0","237","54","2.2","1.5",,,,,,,,,,,,,
"47","2015-05-08",,"13.9",,,"5.69","3.27","0","314","70","1.7","2","0",,,,,,,,,,,,
"47","2015-05-24",,"22.1",,,"5.85","1.32","1.4","329","25","1.9","2","0",,,,,,,,,,,,
"47","2015-06-25",,"38.1","25.2","13.1","7.76","7.78","2.4","334","189","2.3","3.1","0",,,,,,,,,,,,
"47","2015-07-11",,"26",,,"7.04","0.39","1.5","327","-13","2.7","2.1","0",,,,,,,,,,,,
"47","2015-07-27","15","34.3","24.7","11.2","7.47","7.58","0","330","177","2.6","1.9","1",,,,,,,,,,,,
"47","2015-08-12","13.8","32","22.9","11.6","6.85","6.78","0","307","164","2.8","1.7","1",,,,,,,,,,,,
"47","2015-09-29","13.8","25.9","19.4","10.1","2.97","3.18","0.7","148","65","1.8","1.5","0.8",,,,,,,,,,,,
"155","2014-10-12","16.7","30.6","22.8","3.1",,,"0","181",,"1.4","1.4","0.5",,,,,,,,,,,,
"155","2014-10-28","7.3","23.9","14.8","7.5",,,"0","144",,"0.4","1.3","0.9",,,,,,,,,,,,
"155","2014-12-31","1.5","11.9","5.7","-6",,,"0","100",,"2.3","0.6","0.3",,,,,,,,,,,,
"155","2015-03-05","5.4","21","12.8","5",,,"0","193",,"0.8","1.2","0.7",,,,,,,,,,,,
"155","2015-03-21","10.9","23.8","16.8","8.8",,,"0","192",,"0.9","1.3","0.9",,,,,,,,,,,,
"155","2015-04-22","10","25.1","16.4","10.6",,,"0","264",,"1","1.5","1.1",,,,,,,,,,,,
"155","2015-05-08","8.5","23.8","16.2","7.1",,,"0","313",,"1.2","1.2","0.9",,,,,,,,,,,,
"155","2015-05-24","12.1","26.8","18.4","10.7",,,"0","311",,"1.5","1.6","1.2",,,,,,,,,,,,
"155","2015-06-25","18.1","38.7","27.5","12.6",,,"0","314",,"0.9","2","1.2",,,,,,,,,,,,
"155","2015-07-11","15.1","30.6","21.8","12.3",,,"0","308",,"1.4","1.6","1.2",,,,,,,,,,,,
"155","2015-07-27","15.2","34.1","24.9","11",,,"0","319",,"0.9","1.6","0.8",,,,,,,,,,,,
"155","2015-08-12","15.5","32.5","23.1","10.4",,,"0","304",,"1.1","1.6","0.8",,,,,,,,,,,,
"155","2015-09-29","13.6","25.9","18.8","8.8",,,"0","172",,"1.5","1.3","0.9",,,,,,,,,,,,
"170","2014-10-12",,"33.7","11.9","-1.4","3.28","2.8","0","212","42","0.9","1.3",,,,,,,,,,,,,
