Station,Date,DayAirTmpMinValue,DayAirTmpMaxValue,DayAirTmpAvgValue,DayDewPntValue,DayEtoValue,DayAsceEtoValue,DayPrecipValue,DaySolRadAvgValue,DaySolRadNetValue,DayWindSpdAvgValue,DayVapPresMaxValue,DayVapPresMinValue,DayAirTmpMinQc,DayAirTmpMaxQc,DayAirTmpAvgQc,DayDewPntQc,DayEtoQc,DayAsceEtoQc,DayPrecipQc,DaySolRadAvgQc,DaySolRadNetQc,DayWindSpdAvgQc,DayVapPresMaxQc,DayVapPresMinQc
"131","2014-09-01","15.6","37.3","26.3","11.6","5.41","5.3","0","261","134","1","2","1"," "," "," "," "," "," "," "," "," "," "," "," "
"131","2014-09-02","16.7","33.8","24.7","12.3","5.39","5.51","0","261","132","1.6","1.9","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"131","2014-09-03","13.9","34.3","23.1","13.9","4.91","4.91","0","261","133","1.3","2","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"131","2014-09-04","14.1","35","24.4","12.2","5.16","5.21","0","259","131","1.3","1.9","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"131","2014-09-05","15.1","33.7","23.1","13.3","4.83","4.87","0","255","130","1.7","1.8","1.3"," "," "," "," "," "," "," "," "," "," "," "," "
"131","2014-09-06","15.8","34.6","23.5","11.6","5.06","5.06","0","253","126","1.6","1.7","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"131","2014-09-07","13.8","32.8","22.6","10.2","4.98","5","0","255","126","1.4","1.5","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"131","2014-09-08","14","29.1","19.8","10.7","4.75","4.76","0","255","126","2.1","1.7","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"131","2014-09-09","11.6","31.9","20.4","10.2","4.24","4.09","0","243","119","1","1.6","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"131","2014-09-10","12.8","36","23.9","9.8","4.69","4.63","0","244","117","0.8","1.7","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"131","2014-09-11","14.3","36.7","25.7","8.7","4.95","4.9","0","244","114","0.9","1.6","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"131","2014-09-12","15.4","38.7","26.5","9.5","5.01","5.04","0","242","113","0.9","1.7","1"," "," "," "," "," "," "," "," "," "," "," "," "
"131","2014-09-13","16.7","38.5","27.4","11.4","4.75","4.89","0","230","105","1","1.8","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"131","2014-09-14","17.4","36.9","25.9","12.2","4.82","4.96","0","236","111","1.3","1.8","1.2"," "," "," "," "," "," "," "," "," "," "," "," "
"131","2014-09-15","17.8","33.1","24.4","10.9","4.89","5.21","0","227","105","1.8","1.7","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"131","2014-09-16","14.9","32.8","23.1","10.7","4.56","4.63","0","244","115","1.4","1.7","1"," "," "," "," "," "," "," "," "," "," "," "," "
"131","2014-09-17","15.6","32","23.3","11.3","4.68","4.92","0","236","111","1.5","1.8","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"131","2014-09-18","17.9","28.1","22.4","16.3","2.78","3.07","0","163","71","1.2","2.2","1.6"," "," "," ","Y"," "," "," "," ","Y"," "," "," "
"131","2014-09-19","15.5","29.6","21.9","14.8","3.39","3.48","0","184","89","1.3","1.9","1.5"," "," "," "," "," "," "," "," "," "," "," "," "
"131","2014-09-20","16.7","30.7","23","15.1","3.9","4.05","0.5","208","99","1.6","2.1","1.5"," "," "," "," "," "," "," "," "," "," "," "," "
"131","2014-09-21","16.6","26.3","20.4","14.7","1.72","2.11","0","101","34","1.8","1.8","1.6"," "," "," "," "," "," "," "," "," "," "," ","Y"
"131","2014-09-22","14.5","30.7","21.6","14.4","3.5","3.56","0","200","94","1.3","2","1.4"," "," "," "," "," "," "," "," "," "," "," "," "
"131","2014-09-23","16.2","31.4","22.9","13.4","4.09","4.27","0","215","99","1.6","1.9","1.3"," "," "," "," "," "," "," "," "," "," "," "," "
"131","2014-09-24","18.1","29.7","22.1","16.3","3.86","3.93","0","209","102","2.1","2.1","1.5","Y"," "," ","Y"," "," "," "," ","Y"," "," "," "
"131","2014-09-25","13.9","22.1","17.5","13.7","1.96","1.96","10.2","139","54","1.3","1.9","1.3"," "," "," "," "," "," "," "," "," "," "," "," "
"131","2014-09-26","11.1","24.8","17.7","11.9","3.35","3.41","0.4","213","95","1.1","1.7","1.2"," "," "," "," "," "," "," "," "," "," "," "," "
"131","2014-09-27","13","25.3","19.1","12.4","3.27","3.29","0","204","95","1.3","1.7","1.3"," "," "," "," "," "," "," "," "," "," "," "," "
"131","2014-09-28","13.2","23.2","17.5","12.9","1.14","1.47","0","91","19","1","1.6","1.4"," "," "," "," "," "," "," "," "," "," "," "," "
"131","2014-09-29","12.1","27.3","19","12.9","3.29","3.31","0","204","92","1.1","1.7","1.3"," "," "," "," "," "," "," "," "," "," "," "," "
"131","2014-09-30","13.6","27.4","20.2","13","3.48","3.54","0","205","92","1.3","1.7","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
