Station,Date,DayAirTmpMinValue,DayAirTmpMaxValue,DayAirTmpAvgValue,DayDewPntValue,DayEtoValue,DayAsceEtoValue,DayPrecipValue,DaySolRadAvgValue,DaySolRadNetValue,DayWindSpdAvgValue,DayVapPresMaxValue,DayVapPresMinValue,DayAirTmpMinQc,DayAirTmpMaxQc,DayAirTmpAvgQc,DayDewPntQc,DayEtoQc,DayAsceEtoQc,DayPrecipQc,DaySolRadAvgQc,DaySolRadNetQc,DayWindSpdAvgQc,DayVapPresMaxQc,DayVapPresMinQc
"140","2014-09-01","17","35.1","26","11.7","6.6","6.97","0","280","140","2.9","1.9","1.2"," "," "," "," "," "," "," "," "," "," "," "," "
"140","2014-09-02","15.7","29.5","21.4","13.4","6.13","6.08","0","281","142","4.3","1.9","1.2"," "," "," "," "," "," "," "," "," "," "," "," "
"140","2014-09-03","17.2","31.4","24.3","14.1","5.58","5.6","0","365","142","4.3","1.8","1.4"," "," "," "," "," "," "," ","R","R"," "," "," "
"140","2014-09-04","15.5","30.8","21.4","12.9","5.99","6.12","0","279","139","5","1.6","1.2"," "," "," "," "," "," "," "," "," "," "," "," "
"140","2014-09-05","15","29.4","20.3","13","5.77","5.63","0","274","139","5.4","1.7","1.2"," "," "," "," "," "," "," "," "," "," "," "," "
"140","2014-09-06","14.5","30.1","20.2","12.1","5.75","5.76","0","276","136","4.9","1.7","1"," "," "," "," "," "," "," "," "," "," "," "," "
"140","2014-09-07","13.5","30","19.7","11.4","5.7","5.73","0","275","135","4.5","1.5","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"140","2014-09-08","13","24.8","17.7","11","5.68","5.34","0","280","135","6.1","1.4","1.2"," "," "," "," "," "," "," ","R","R"," "," "," "
"140","2014-09-09","13.2","29.6","19.9","11.3","4.94","4.95","0","261","131","3","1.6","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"140","2014-09-10","12.1","34.7","22.5","11.2","5","5.22","0","268","126","1.6","2.2","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"140","2014-09-11","10.8","36.1","23.8","11.4","5.53","5.91","0","266","124","2.1","1.8","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"140","2014-09-12","13.5","37.2","25.5","10.7","5.82","6.18","0","262","122","2.3","1.6","1"," "," "," "," "," "," "," "," "," "," "," "," "
"140","2014-09-13","17.5","36","25.1","12.2","5.7","6.19","0","244","114","3","1.8","1.2"," "," "," "," "," "," "," "," "," "," "," "," "
"140","2014-09-14","16.2","32.7","23.5","11.4","6.1","6.48","0","257","121","3.8","1.6","1"," "," "," "," "," "," "," "," "," "," "," "," "
"140","2014-09-15","17.4","29.3","21.9","12","6.3","6.37","0","254","121","5.1","1.7","1.2"," "," "," "," "," "," "," "," "," "," "," "," "
"140","2014-09-16","15.3","31.2","21.9","12.5","4.99","5.19","0","255","117","3.3","1.6","1"," "," "," "," "," "," "," "," "," "," "," "," "
"140","2014-09-17","15.7","30","21.8","13.4","5.17","5.39","0","248","119","3.5","1.8","1.2"," "," "," "," "," "," "," "," "," "," "," "," "
"140","2014-09-18","15.7","27.3","21.2","15.4","4.34","4.46","0","223","113","2.9","2.1","1.5"," "," "," ","Y"," "," "," "," ","Y"," "," "," "
"140","2014-09-19","16.9","28.8","21.8","15.1","4.94","4.91","0","214","105","4.9","1.9","1.5"," "," "," "," "," "," "," "," "," "," "," "," "
"140","2014-09-20","16.4","28.4","21","14.7","4.95","4.97","0.1","232","112","5.1","1.9","1.5"," "," "," "," "," "," "," "," "," "," "," "," "
"140","2014-09-21","16.9","25.4","19.8","14.5","5.01","4.53","0","223","109","7.3","1.8","1.6"," "," "," "," "," "," "," "," "," ","Y"," ","Y"
"140","2014-09-22","16.4","30.4","21.1","14","4.73","4.93","0","231","109","4.5","1.8","1.3"," "," "," "," "," "," "," "," "," "," "," "," "
"140","2014-09-23","16.3","29.8","21.6","14.2","4.9","5.14","0","237","111","4.5","1.9","1.3"," "," "," "," "," "," "," "," "," "," "," "," "
"140","2014-09-24","18.3","28","21.6","16.2","4.55","4.72","0","236","111","4.4","2","1.8","Y"," "," ","Y"," "," "," "," ","Y"," "," ","Y"
"140","2014-09-25","13.2","23.8","18.1","13.7","2.65","2.84","5.4","163","70","2.6","1.8","1.3"," "," "," "," "," "," ","R"," "," "," "," "," "
"140","2014-09-26","12.9","24.4","18","12.5","3.36","3.41","0","195","88","2.6","1.7","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"140","2014-09-27","12.4","25.7","19.2","12","4.27","4.37","0","229","104","3.2","1.6","1.2"," "," "," "," "," "," "," "," "," "," "," "," "
"140","2014-09-28","10.7","22.2","17.1","13","1.32","1.75","0","98","24","1.5","1.7","1.2"," "," "," "," "," "," "," "," "," "," "," "," "
"140","2014-09-29","11.9","26.6","18.7","13.2","4.05","4.08","0","226","102","3","1.7","1.3"," "," "," "," "," "," "," "," "," "," "," "," "
"140","2014-09-30","13.4","26.2","19.8","12.9","4.11","4.13","0","226","101","2.7","1.8","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
