Station,Date,DayAirTmpMinValue,DayAirTmpMaxValue,DayAirTmpAvgValue,DayDewPntValue,DayEtoValue,DayAsceEtoValue,DayPrecipValue,DaySolRadAvgValue,DaySolRadNetValue,DayWindSpdAvgValue,DayVapPresMaxValue,DayVapPresMinValue,DayAirTmpMinQc,DayAirTmpMaxQc,DayAirTmpAvgQc,DayDewPntQc,DayEtoQc,DayAsceEtoQc,DayPrecipQc,DaySolRadAvgQc,DaySolRadNetQc,DayWindSpdAvgQc,DayVapPresMaxQc,DayVapPresMinQc
"196","2014-09-01","20.9","39.1","29.8","7.8","6.4","6.44","0","261","128","1.6","1.4","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"196","2014-09-02","17.6","37.1","26.6","10.9","5.65","5.64","0","266","134","1.2","1.9","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"196","2014-09-03","14.5","37.1","25.1","11.6","5.45","5.34","0","265","134","1.3","1.8","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"196","2014-09-04","16.6","38.1","27.9","4.7","6.25","6.41","0.1","272","125","1.6","1.9","0.4"," "," "," "," "," "," "," "," "," "," "," "," "
"196","2014-09-05","14.8","35.9","24.1","11.7","5.11","5.04","0.1","263","132","1.2","2.2","1"," "," "," "," "," "," "," "," "," "," ","Y"," "
"196","2014-09-06","14.9","36.1","24.2","9.1","5.37","5.36","0","265","129","1.2","1.8","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"196","2014-09-07","13.5","35.7","23.7","7.5","5.27","5.28","0","262","127","1.2","1.5","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"196","2014-09-08","13.1","34.3","22.1","8.3","5.11","5.1","0","261","127","1.3","1.5","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"196","2014-09-09","12.5","33.8","22","9","4.68","4.55","0","246","122","1.2","1.6","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"196","2014-09-10",,"38","30","5.5","5.4","5.23","0","258","121","1","1.9",,"S"," "," "," "," "," "," "," "," "," "," ","S"
"196","2014-09-11","17.4","38.3","27.3","7.5","5.32","5.23","0","250","116","1.1","1.4","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"196","2014-09-12","16.2","40.1","29.5","6.5","5.7","5.82","0","248","110","1.4","1.7","0.7"," "," ","H"," "," "," "," "," "," "," "," "," "
"196","2014-09-13","20","40.2","30.5","7","5.6","5.8","0","243","103","1.3","2","0.7","Y"," "," "," "," "," "," "," "," "," "," "," "
"196","2014-09-14","17.2","38.1","27.9","10.1","5.29","5.45","0","241","112","1.3","2.4","1"," "," "," "," "," "," "," "," "," "," ","Y"," "
"196","2014-09-15","16.9","37.1","26","8.3","5.4","5.68","0","243","111","1.4","1.5","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"196","2014-09-16","12.9","33.8","22.5","9.2","4.31","4.29","0","231","105","1.1","1.5","1"," "," "," "," "," "," "," "," "," "," "," "," "
"196","2014-09-17","15","34.1","24.5","10.3","5.36","5.74","0","239","110","2.1","1.9","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"196","2014-09-18","19.8","29.8","24","15","4.01","4.2","0","205","97","1.8","2.1","1.3","Y"," "," "," "," "," "," "," "," "," "," "," "
"196","2014-09-19","18.4","34.8","25.7","13.3","4.28","4.42","0.1","202","97","1.4","2.2","1.2"," "," "," "," "," "," "," "," "," "," "," "," "
"196","2014-09-20","18.1","34.6","25.3","13.3","4.35","4.55","0","215","102","1.4","1.9","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"196","2014-09-21","18.1","32.3","24.2","12.3","3.13","3.47","0","156","62","1.3","1.7","1.2"," "," "," "," "," "," "," "," "," "," "," "," "
"196","2014-09-22","15.2","33.1","23.5","12.8","3.98","4.08","0","210","96","1.2","1.8","1.2"," "," "," "," "," "," "," "," "," "," "," "," "
"196","2014-09-23","12.9","34.3","23.6","10.1","4.49","4.61","0","226","102","1.2","1.7","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"196","2014-09-24","15.7","30.6","23.1","15.3","4.31","4.46","0","225","105","1.7","2","1.5"," "," "," ","Y"," "," "," "," ","Y"," "," ","Y"
"196","2014-09-25","16.1","26.2","20.3","13.5","3.4","3.39","8.4","189","94","1.7","1.9","1.2"," "," "," "," "," "," ","R"," "," "," "," "," "
"196","2014-09-26","14.9","25.8","19.5","11.4","3.43","3.43","0.2","184","88","1.8","1.5","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"196","2014-09-27","13.7","28.3","20.9","10.7","3.94","3.99","0","225","101","1.4","1.5","1"," "," "," "," "," "," "," "," "," "," "," "," "
"196","2014-09-28","14.3","22.9","18.7","13.1","0.95","1.29","0","69","10","1.1","1.8","1.3"," "," "," "," "," "," "," "," "," "," "," ","Y"
"196","2014-09-29","12.2","29.1","20.4","12.4","3.71","3.77","0","219","98","1","1.8","1.3"," "," "," "," "," "," "," "," "," "," "," "," "
"196","2014-09-30","13.7","29.5","21.5","10.9","4.16","4.2","0","209","97","1.8","1.7","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
