Station,Date,DayAirTmpMinValue,DayAirTmpMaxValue,DayAirTmpAvgValue,DayDewPntValue,DayEtoValue,DayAsceEtoValue,DayPrecipValue,DaySolRadAvgValue,DaySolRadNetValue,DayWindSpdAvgValue,DayVapPresMaxValue,DayVapPresMinValue,DayAirTmpMinQc,DayAirTmpMaxQc,DayAirTmpAvgQc,DayDewPntQc,DayEtoQc,DayAsceEtoQc,DayPrecipQc,DaySolRadAvgQc,DaySolRadNetQc,DayWindSpdAvgQc,DayVapPresMaxQc,DayVapPresMinQc
"70","2014-09-01","13.7","35.1","24.4","13","5.75","5.79","0","275","143","1.6","2","1.2"," "," "," "," "," "," "," "," "," "," "," "," "
"70","2014-09-02","13.5","33.5","23.2","13.8","5.77","5.94","0","272","140","2","2","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"70","2014-09-03","17.1","31","24.8","15","5.12","4.98","0","152","142","2.1","1.9","1.5"," "," "," "," "," "," "," "," "," "," "," "," "
"70","2014-09-04","12.7","32.2","22","13.9","5.26","5.22","0","278","142","1.8","1.9","1.3"," "," "," "," "," "," "," "," "," "," "," "," "
"70","2014-09-05","13","30.5","21","14","5.07","5.02","0","273","140","1.9","1.8","1.4"," "," "," "," "," "," "," "," "," "," "," "," "
"70","2014-09-06","13","31","21","13.5","5.08","5.05","0","270","139","1.8","1.9","1.3"," "," "," "," "," "," "," "," "," "," "," "," "
"70","2014-09-07","10.6","30.5","20.4","12.4","5.03","5.04","0","272","137","1.7","1.8","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"70","2014-09-08","12.1","29","19.2","11.7","4.99","5","0","271","133","2.2","1.6","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"70","2014-09-09","8.9","30","19.3","11.9","4.76","4.66","0","265","131","1.6","1.7","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"70","2014-09-10","10","33.9","22","12.7","4.81","4.86","0","264","129","1.1","2","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"70","2014-09-11","12.1","34.9","23.4","12.7","5.04","5.19","0","256","125","1.3","1.9","1.2"," "," "," "," "," "," "," "," "," "," "," "," "
"70","2014-09-12","12.3","36.5","24.4","12.6","5.29","5.47","0","258","125","1.5","2.1","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"70","2014-09-13","14.5","35.8","25.1","14.1","4.82","5.05","0","234","114","1.5","2.1","1.3"," "," ","Y","Y"," "," "," "," ","Y"," "," "," "
"70","2014-09-14","14.7","33.6","23.9","13.8","4.95","5.12","0","252","122","1.5","2","1.3"," "," "," "," "," "," "," "," "," "," "," "," "
"70","2014-09-15","14.7","31.6","22.8","13.6","4.92","5.14","0","246","120","1.9","2","1.3"," "," "," "," "," "," "," "," "," "," "," "," "
"70","2014-09-16","11.2","31.2","21.8","12.3","4.71","4.82","0","253","120","1.6","1.7","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"70","2014-09-17","12.8","32.6","22.2","13.8","4.55","4.7","0","241","117","1.7","1.9","1.2"," "," "," "," "," "," "," "," "," "," "," "," "
"70","2014-09-18","14.8","28.5","21.8","15.6","3.94","4.18","0","216","102","1.9","2.2","1.5"," "," "," "," "," "," "," "," "," "," "," "," "
"70","2014-09-19","15.6","29.5","22.2","15.1","3.98","4.06","0","212","105","1.7","2.1","1.6"," "," "," "," "," "," "," "," "," "," "," "," "
"70","2014-09-20","14.5","30.3","22.2","14.4","4.16","4.41","0","217","101","2","2","1.2"," "," "," "," "," "," "," "," "," "," "," "," "
"70","2014-09-21","15","28.1","20.8","15.1","4.1","4.16","0","229","111","2.2","2.1","1.5"," "," "," "," "," "," "," "," "," "," "," "," "
"70","2014-09-22","12.4","29.9","20.9","14.9","4.08","4.14","0","226","112","1.7","2.1","1.4"," "," "," "," "," "," "," "," "," "," "," "," "
"70","2014-09-23","13.9","30.6","21.7","15.1","4.12","4.29","0","229","110","1.8","2.1","1.5"," "," "," "," "," "," "," "," "," "," "," "," "
"70","2014-09-24","14.1","29.8","21.2","16.2","4.04","4.16","0","230","109","1.9","2.2","1.6"," "," "," ","Y"," "," "," "," ","Y"," "," "," "
"70","2014-09-25","13.9","21.7","17.2","15.2","1.76","1.82","12.5","136","53","1.7","2","1.6"," "," "," "," "," "," "," "," "," "," "," "," "
"70","2014-09-26","11.8","24.5","17.9","12.9","3.67","3.53","0","211","106","2.5","1.8","1.2"," "," "," "," "," "," "," "," "," "," "," "," "
"70","2014-09-27","11.8","25.2","18.6","13","3.66","3.7","0","217","100","1.9","1.7","1.2"," "," "," "," "," "," "," "," "," "," "," "," "
"70","2014-09-28","12.8","22.5","17.5","14","1.44","1.8","0.1","111","33","1.2","1.8","1.4"," "," "," "," "," "," "," "," "," "," "," "," "
"70","2014-09-29","11","27.3","18.9","13.6","3.64","3.72","0","220","101","1.4","1.8","1.3"," "," "," "," "," "," "," "," "," "," "," "," "
"70","2014-09-30","10.5","26.3","19","13.5","3.8","3.84","0","223","102","1.8","1.8","1.3"," "," "," "," "," "," "," "," "," "," "," "," "
