x,y,z,station_id,date,day_air_tmp_min,day_air_tmp_min_qc,day_air_tmp_max,day_air_tmp_max_qc,day_wind_spd_avg,day_wind_spd_avg_qc,day_rel_hum_max,day_rel_hum_max_qc,day_dew_pnt,day_dew_pnt_qc
-172337.76,55700.92,41.45,139,2014-09-01,15.30,K,35.60,K,1.20,K,74.00,K,9.40,K
-172337.76,55700.92,41.45,139,2014-09-02,13.20,K,34.40,K,1.10,K,84.00,K,11.30,K
-172337.76,55700.92,41.45,139,2014-09-03,11.00,K,33.40,K,1.20,K,89.00,K,12.10,K
-172337.76,55700.92,41.45,139,2014-09-04,11.50,K,34.20,K,1.40,K,86.00,K,8.90,K
-172337.76,55700.92,41.45,139,2014-09-05,12.10,K,32.80,K,1.10,K,85.00,K,11.60,K
-172337.76,55700.92,41.45,139,2014-09-06,12.70,K,33.30,K,1.00,K,84.00,K,9.00,K
-172337.76,55700.92,41.45,139,2014-09-07,10.60,K,33.20,K,0.90,K,80.00,K,7.90,K
-172337.76,55700.92,41.45,139,2014-09-08,9.20,K,31.00,K,1.30,K,79.00,K,6.90,K
-172337.76,55700.92,41.45,139,2014-09-09,9.50,K,30.80,K,0.90,K,86.00,K,9.80,K
-172337.76,55700.92,41.45,139,2014-09-10,,S,33.80,K,1.30,K,89.00,K,7.40,Y
-172337.76,55700.92,41.45,139,2014-09-11,12.30,K,34.00,K,1.00,K,83.00,K,8.80,K
-172337.76,55700.92,41.45,139,2014-09-12,13.60,K,36.60,K,1.10,K,71.00,K,7.60,K
-172337.76,55700.92,41.45,139,2014-09-13,15.00,K,35.50,K,0.90,K,69.00,K,10.60,K
-172337.76,55700.92,41.45,139,2014-09-14,13.90,K,35.00,K,1.00,K,79.00,K,11.30,K
-172337.76,55700.92,41.45,139,2014-09-15,14.30,K,33.90,K,1.40,K,74.00,K,8.60,K
-172337.76,55700.92,41.45,139,2014-09-16,11.60,K,30.90,K,1.10,K,80.00,K,9.90,K
-172337.76,55700.92,41.45,139,2014-09-17,12.50,K,30.40,K,2.10,K,82.00,K,10.00,K
-172337.76,55700.92,41.45,139,2014-09-18,18.70,Y,28.00,K,1.80,K,87.00,K,14.60,K
-172337.76,55700.92,41.45,139,2014-09-19,16.50,K,31.60,K,2.10,K,80.00,K,12.70,K
-172337.76,55700.92,41.45,139,2014-09-20,15.70,K,32.40,K,1.60,K,81.00,K,11.40,K
-172337.76,55700.92,41.45,139,2014-09-21,17.10,K,30.60,K,2.20,K,59.00,K,9.80,K
-172337.76,55700.92,41.45,139,2014-09-22,12.90,K,31.10,K,1.00,K,89.00,K,12.30,K
-172337.76,55700.92,41.45,139,2014-09-23,10.10,K,31.20,K,1.10,K,87.00,K,9.80,K
-172337.76,55700.92,41.45,139,2014-09-24,13.50,K,29.30,K,1.60,K,91.00,K,14.20,K
-172337.76,55700.92,41.45,139,2014-09-25,14.70,K,23.50,K,1.40,K,92.00,K,12.50,K
-172337.76,55700.92,41.45,139,2014-09-26,11.70,K,23.50,K,1.60,K,90.00,K,10.80,K
-172337.76,55700.92,41.45,139,2014-09-27,13.00,K,26.90,K,1.10,K,84.00,K,10.90,K
-172337.76,55700.92,41.45,139,2014-09-28,11.60,K,22.40,K,0.80,K,91.00,K,12.30,K
-172337.76,55700.92,41.45,139,2014-09-29,9.70,K,26.40,K,0.90,K,93.00,K,12.10,K
-172337.76,55700.92,41.45,139,2014-09-30,10.70,K,27.30,K,1.40,K,92.00,K,10.40,K
