x,y,z,station_id,date,day_air_tmp_min,day_air_tmp_min_qc,day_air_tmp_max,day_air_tmp_max_qc,day_wind_spd_avg,day_wind_spd_avg_qc,day_rel_hum_max,day_rel_hum_max_qc,day_dew_pnt,day_dew_pnt_qc
-107505.23,-19488.1,10.06,70,2014-09-01,13.70,K,35.10,K,1.60,K,88.00,K,13.00,K
-107505.23,-19488.1,10.06,70,2014-09-02,13.50,K,33.50,K,2.00,K,92.00,K,13.80,K
-107505.23,-19488.1,10.06,70,2014-09-03,17.10,K,31.00,K,2.10,K,98.00,K,15.00,K
-107505.23,-19488.1,10.06,70,2014-09-04,12.70,K,32.20,K,1.80,K,96.00,K,13.90,K
-107505.23,-19488.1,10.06,70,2014-09-05,13.00,K,30.50,K,1.90,K,97.00,K,14.00,K
-107505.23,-19488.1,10.06,70,2014-09-06,13.00,K,31.00,K,1.80,K,97.00,K,13.50,K
-107505.23,-19488.1,10.06,70,2014-09-07,10.60,K,30.50,K,1.70,K,97.00,K,12.40,K
-107505.23,-19488.1,10.06,70,2014-09-08,12.10,K,29.00,K,2.20,K,93.00,K,11.70,K
-107505.23,-19488.1,10.06,70,2014-09-09,8.90,K,30.00,K,1.60,K,98.00,K,11.90,K
-107505.23,-19488.1,10.06,70,2014-09-10,10.00,K,33.90,K,1.10,K,98.00,K,12.70,K
-107505.23,-19488.1,10.06,70,2014-09-11,12.10,K,34.90,K,1.30,K,98.00,K,12.70,K
-107505.23,-19488.1,10.06,70,2014-09-12,12.30,K,36.50,K,1.50,K,95.00,K,12.60,K
-107505.23,-19488.1,10.06,70,2014-09-13,14.50,K,35.80,K,1.50,K,94.00,K,14.10,Y
-107505.23,-19488.1,10.06,70,2014-09-14,14.70,K,33.60,K,1.50,K,88.00,K,13.80,K
-107505.23,-19488.1,10.06,70,2014-09-15,14.70,K,31.60,K,1.90,K,87.00,K,13.60,K
-107505.23,-19488.1,10.06,70,2014-09-16,11.20,K,31.20,K,1.60,K,98.00,K,12.30,K
-107505.23,-19488.1,10.06,70,2014-09-17,12.80,K,32.60,K,1.70,K,92.00,K,13.80,K
-107505.23,-19488.1,10.06,70,2014-09-18,14.80,K,28.50,K,1.90,K,95.00,K,15.60,K
-107505.23,-19488.1,10.06,70,2014-09-19,15.60,K,29.50,K,1.70,K,89.00,K,15.10,K
-107505.23,-19488.1,10.06,70,2014-09-20,14.50,K,30.30,K,2.00,K,95.00,K,14.40,K
-107505.23,-19488.1,10.06,70,2014-09-21,15.00,K,28.10,K,2.20,K,90.00,K,15.10,K
-107505.23,-19488.1,10.06,70,2014-09-22,12.40,K,29.90,K,1.70,K,99.00,K,14.90,K
-107505.23,-19488.1,10.06,70,2014-09-23,13.90,K,30.60,K,1.80,K,95.00,K,15.10,K
-107505.23,-19488.1,10.06,70,2014-09-24,14.10,K,29.80,K,1.90,K,99.00,K,16.20,Y
-107505.23,-19488.1,10.06,70,2014-09-25,13.90,K,21.70,K,1.70,K,98.00,K,15.20,K
-107505.23,-19488.1,10.06,70,2014-09-26,11.80,K,24.50,K,2.50,K,99.00,K,12.90,K
-107505.23,-19488.1,10.06,70,2014-09-27,11.80,K,25.20,K,1.90,K,98.00,K,13.00,K
-107505.23,-19488.1,10.06,70,2014-09-28,12.80,K,22.50,K,1.20,K,98.00,K,14.00,K
-107505.23,-19488.1,10.06,70,2014-09-29,11.00,K,27.30,K,1.40,K,100.00,K,13.60,K
-107505.23,-19488.1,10.06,70,2014-09-30,10.50,K,26.30,K,1.80,K,100.00,K,13.50,K
