x,y,z,station_id,date,day_air_tmp_min,day_air_tmp_min_qc,day_air_tmp_max,day_air_tmp_max_qc,day_wind_spd_avg,day_wind_spd_avg_qc,day_rel_hum_max,day_rel_hum_max_qc,day_dew_pnt,day_dew_pnt_qc
-174960.51,76939.53,53.04,196,2015-10-01,15.30,K,28.10,K,1.10,K,75.00,K,11.70,K
-174960.51,76939.53,53.04,196,2015-10-02,15.90,K,33.30,K,2.00,K,68.00,K,7.20,K
-174960.51,76939.53,53.04,196,2015-10-03,16.00,K,31.90,K,2.20,K,64.00,K,5.90,K
-174960.51,76939.53,53.04,196,2015-10-04,15.50,K,31.00,K,1.60,K,78.00,K,9.30,K
-174960.51,76939.53,53.04,196,2015-10-05,12.50,K,29.70,K,1.10,K,83.00,K,11.10,K
-174960.51,76939.53,53.04,196,2015-10-06,14.10,K,30.20,K,1.20,K,86.00,K,12.80,K
-174960.51,76939.53,53.04,196,2015-10-07,0.00,R,30.50,K,0.80,K,83.00,K,12.80,K
-174960.51,76939.53,53.04,196,2015-10-08,15.90,K,32.40,K,1.00,K,74.00,K,12.80,K
-174960.51,76939.53,53.04,196,2015-10-09,15.30,K,35.40,K,1.00,K,66.00,K,8.70,K
-174960.51,76939.53,53.04,196,2015-10-10,11.50,K,34.50,K,1.50,K,70.00,K,9.60,K
-174960.51,76939.53,53.04,196,2015-10-11,14.90,K,34.10,K,1.20,K,77.00,K,10.00,K
-174960.51,76939.53,53.04,196,2015-10-12,14.70,K,36.30,K,1.00,K,64.00,K,8.00,K
-174960.51,76939.53,53.04,196,2015-10-13,15.90,K,37.40,Y,0.90,K,60.00,K,7.90,K
-174960.51,76939.53,53.04,196,2015-10-14,16.90,K,35.50,K,1.10,K,56.00,K,8.00,Y
-174960.51,76939.53,53.04,196,2015-10-15,16.70,K,33.10,K,1.00,K,63.00,K,9.90,K
-174960.51,76939.53,53.04,196,2015-10-16,15.40,K,33.30,K,0.80,K,71.00,K,10.20,K
-174960.51,76939.53,53.04,196,2015-10-17,17.30,K,26.90,K,1.50,K,67.00,K,11.20,K
-174960.51,76939.53,53.04,196,2015-10-18,12.70,K,23.20,K,1.20,K,89.00,K,12.80,K
-174960.51,76939.53,53.04,196,2015-10-19,12.90,K,27.30,K,1.20,K,88.00,K,11.70,K
-174960.51,76939.53,53.04,196,2015-10-20,17.40,K,29.30,K,3.00,K,64.00,K,5.80,K
-174960.51,76939.53,53.04,196,2015-10-21,14.80,K,30.90,K,1.80,K,41.00,K,3.50,K
-174960.51,76939.53,53.04,196,2015-10-22,11.90,K,30.50,K,1.30,K,59.00,K,5.30,K
-174960.51,76939.53,53.04,196,2015-10-23,12.50,K,29.30,K,0.90,K,56.00,K,4.60,K
-174960.51,76939.53,53.04,196,2015-10-24,12.30,K,28.70,K,0.80,K,60.00,K,7.30,K
-174960.51,76939.53,53.04,196,2015-10-25,13.30,K,30.00,K,1.30,K,62.00,K,5.80,K
-174960.51,76939.53,53.04,196,2015-10-26,9.90,K,28.10,K,1.10,K,84.00,K,9.50,K
-174960.51,76939.53,53.04,196,2015-10-27,15.40,K,22.70,K,1.00,K,65.00,K,8.30,K
-174960.51,76939.53,53.04,196,2015-10-28,14.20,K,26.20,K,1.20,K,72.00,K,10.10,K
-174960.51,76939.53,53.04,196,2015-10-29,13.30,K,26.70,K,2.70,K,71.00,K,5.50,K
-174960.51,76939.53,53.04,196,2015-10-30,13.80,K,32.70,K,1.60,K,48.00,K,4.00,Y
-174960.51,76939.53,53.04,196,2015-10-31,10.10,K,31.40,K,1.30,K,72.00,K,8.40,K
-174960.51,76939.53,53.04,196,2015-11-01,14.50,K,21.60,K,1.60,K,92.00,K,13.90,K
-174960.51,76939.53,53.04,196,2015-11-02,11.80,K,19.60,K,1.30,K,94.00,K,10.90,K
-174960.51,76939.53,53.04,196,2015-11-03,11.70,K,19.80,K,2.50,K,59.00,K,1.90,K
-174960.51,76939.53,53.04,196,2015-11-04,10.20,K,18.30,K,2.70,K,42.00,K,-1.80,K
-174960.51,76939.53,53.04,196,2015-11-05,0.00,Y,19.60,K,1.20,K,69.00,K,2.90,K
-174960.51,76939.53,53.04,196,2015-11-06,7.60,K,23.20,K,1.30,K,82.00,K,3.00,K
-174960.51,76939.53,53.04,196,2015-11-07,5.50,K,22.00,K,0.80,K,86.00,K,5.40,K
-174960.51,76939.53,53.04,196,2015-11-08,5.40,K,18.30,K,1.00,K,93.00,K,8.90,K
-174960.51,76939.53,53.04,196,2015-11-09,8.30,K,14.30,K,1.50,K,93.00,K,7.70,K
-174960.51,76939.53,53.04,196,2015-11-10,5.50,K,17.10,K,1.70,K,89.00,K,5.40,K
-174960.51,76939.53,53.04,196,2015-11-11,3.00,K,17.30,K,1.10,K,93.00,K,4.20,K
-174960.51,76939.53,53.04,196,2015-11-12,3.70,K,20.40,K,1.10,K,92.00,K,4.10,K
-174960.51,76939.53,53.04,196,2015-11-13,2.80,K,20.80,K,0.80,K,93.00,K,5.50,K
-174960.51,76939.53,53.04,196,2015-11-14,4.10,K,19.70,K,0.90,K,91.00,K,6.80,K
-174960.51,76939.53,53.04,196,2015-11-15,9.00,K,17.00,K,2.60,K,92.00,K,5.10,K
-174960.51,76939.53,53.04,196,2015-11-16,6.20,K,16.80,K,2.40,K,45.00,K,-4.20,K
-174960.51,76939.53,53.04,196,2015-11-17,7.00,K,19.60,K,1.20,K,82.00,K,3.20,K
-174960.51,76939.53,53.04,196,2015-11-18,4.40,K,20.30,K,0.90,K,92.00,K,6.10,K
-174960.51,76939.53,53.04,196,2015-11-19,4.70,K,22.80,K,0.80,K,93.00,K,6.90,K
-174960.51,76939.53,53.04,196,2015-11-20,8.20,K,25.50,K,1.60,K,88.00,K,7.30,K
-174960.51,76939.53,53.04,196,2015-11-21,7.80,K,23.80,K,1.20,K,89.00,K,4.30,K
-174960.51,76939.53,53.04,196,2015-11-22,8.20,K,22.40,K,1.00,K,74.00,K,4.60,K
-174960.51,76939.53,53.04,196,2015-11-23,7.00,K,21.40,K,0.90,K,87.00,K,6.90,K
-174960.51,76939.53,53.04,196,2015-11-24,6.60,K,15.10,K,1.50,K,81.00,K,4.00,K
-174960.51,76939.53,53.04,196,2015-11-25,2.70,K,13.90,K,1.10,K,73.00,K,-1.20,K
-174960.51,76939.53,53.04,196,2015-11-26,3.60,K,13.50,K,1.50,K,60.00,K,-5.70,K
-174960.51,76939.53,53.04,196,2015-11-27,6.50,K,14.50,K,0.50,K,33.00,K,-8.40,K
