Station,Date,DayAirTmpMinValue,DayAirTmpMaxValue,DayAirTmpAvgValue,DayDewPntValue,DayEtoValue,DayAsceEtoValue,DayPrecipValue,DaySolRadAvgValue,DaySolRadNetValue,DayWindSpdAvgValue,DayVapPresMaxValue,DayVapPresMinValue,DayAirTmpMinQc,DayAirTmpMaxQc,DayAirTmpAvgQc,DayDewPntQc,DayEtoQc,DayAsceEtoQc,DayPrecipQc,DaySolRadAvgQc,DaySolRadNetQc,DayWindSpdAvgQc,DayVapPresMaxQc,DayVapPresMinQc
"170","2015-10-01","14.5","25.5","19.5","14.4","2.58","2.82","0","158","67","1.3","1.9","1.4"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2015-10-02","11.4","30.8","19.9","11.5","4.01","4.07","0","225","100","1.2","1.7","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2015-10-03","10.7","29.3","16.9","10.8","3.85","3.95","0.1","226","98","1.8","1.8","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2015-10-04","10.7","27","18.5","10.5","3.61","3.62","0.4","215","97","1.2","1.6","1"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2015-10-05","11.3","27.4","18.5","12.1","3.55","3.61","0","212","96","1.5","1.7","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2015-10-06","13.1","26.3","19","13.8","3.42","3.46","0","205","92","1.6","1.9","1.2"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2015-10-07","12.1","28.5","19.5","13.8","3.41","3.47","0","204","94","1.3","1.8","1.3"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2015-10-08","13.3","31.8","21.8","12.7","3.45","3.52","0","193","88","0.9","1.8","1"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2015-10-09","12","30.8","20.5","10.8","3.99","4.28","0","216","87","1.5","1.9","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2015-10-10","11.6","28.5","19.4","14.6","3.4","3.51","0","201","94","1.7","2.2","1.2"," "," "," "," "," "," "," "," "," "," ","Y"," "
"170","2015-10-11","13.2","29.6","20.4","13.2","3.5","3.64","0","205","88","1.1","1.8","1.2"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2015-10-12","11.5","33.5","21.1","11.4","3.58","3.66","0","202","86","0.9","1.7","1.2"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2015-10-13","13.3","34.9","22.8","9.6","3.75","3.83","0","194","82","0.9","1.6","0.8"," ","Y","Y","Y"," "," "," "," ","Y"," "," "," "
"170","2015-10-14","16.1","31.6","23.4","10.2","3.86","3.97","0","183","77","1.4","1.8","0.7","Y"," ","Y","Y"," "," "," "," ","Y"," "," "," "
"170","2015-10-15","16.6","28","21.1","13.7","2.25","2.51","0","122","46","1.3","1.9","1.2","Y"," "," "," "," "," "," "," "," "," "," "," "
"170","2015-10-16","15.9","28.5","20","14","3.05","3.22","0.1","180","82","1.9","1.9","1.3","Y"," "," "," "," "," "," "," "," "," "," "," "
"170","2015-10-17","15.6","23","18.4","14.1","1.64","1.96","0","104","34","2.1","1.9","1.4","Y"," "," "," "," "," "," "," "," "," "," "," "
"170","2015-10-18","13.9","23.8","17.9","13.5","2.09","2.36","0","135","51","1.8","1.7","1.3"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2015-10-19","12.9","24.4","18.4","13.3","2.83","2.93","0","181","78","1.4","1.7","1.3"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2015-10-20","10.7","28.9","18.4","9.4","3.1","3.28","0.1","186","75","1","1.6","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2015-10-21","9.8","30.2","18.5","6.8","3.13","3.31","0","184","72","0.9","1.3","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2015-10-22","9.4","28.3","17.3","9.3","2.76","2.87","0","176","72","0.8","1.6","1"," "," "," "," "," "," "," "," "," "," "," "," "
