Station,Date,DayAirTmpMinValue,DayAirTmpMaxValue,DayAirTmpAvgValue,DayDewPntValue,DayEtoValue,DayAsceEtoValue,DayPrecipValue,DaySolRadAvgValue,DaySolRadNetValue,DayWindSpdAvgValue,DayVapPresMaxValue,DayVapPresMinValue,DayAirTmpMinQc,DayAirTmpMaxQc,DayAirTmpAvgQc,DayDewPntQc,DayEtoQc,DayAsceEtoQc,DayPrecipQc,DaySolRadAvgQc,DaySolRadNetQc,DayWindSpdAvgQc,DayVapPresMaxQc,DayVapPresMinQc
"196","2015-10-01","15.3","28.1","20.5","11.7","3.04","3.08","0","166","76","1.1","1.6","1.2"," "," "," "," "," "," "," "," "," "," "," "," "
"196","2015-10-02","15.9","33.3","24.5","7.2","4.93","5.18","0","208","88","2","1.4","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"196","2015-10-03","16","31.9","24","5.9","5","5.21","0.2","209","87","2.2","1.5","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"196","2015-10-04","15.5","31","22.4","9.3","4.08","4.16","1","200","87","1.6","1.5","0.8"," "," "," "," "," "," ","H"," "," "," "," "," "
"196","2015-10-05","12.5","29.7","20.3","11.1","3.5","3.53","0.2","203","90","1.1","1.5","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"196","2015-10-06","14.1","30.2","21.5","12.8","3.5","3.54","0","196","88","1.2","1.7","1.3"," "," "," "," "," "," "," "," "," "," "," "," "
"196","2015-10-07","0","30.5","25.2","12.8","3.04","3.08","0","78","71","0.8","1.6",,"R"," "," "," "," "," "," "," "," "," "," ","S"
"196","2015-10-08","15.9","32.4","24.1","12.8","3.34","3.36","0","163","74","1","1.7","1.4"," "," "," "," "," "," "," "," "," "," "," "," "
"196","2015-10-09","15.3","35.4","24.3","8.7","3.96","3.99","0","203","82","1","1.6","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"196","2015-10-10","11.5","34.5","23.9","9.6","4.15","4.37","0","195","79","1.5","1.6","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"196","2015-10-11","14.9","34.1","23.6","10","3.87","3.97","0","196","80","1.2","1.5","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"196","2015-10-12","14.7","36.3","24.8","8","3.93","3.91","0","193","77","1","1.3","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"196","2015-10-13","15.9","37.4","26.1","7.9","3.93","3.82","0","186","74","0.9","1.3","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"196","2015-10-14","16.9","35.5","26.3","8","3.92","3.92","0","181","70","1.1","1.3","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"196","2015-10-15","16.7","33.1","24.4","9.9","3.42","3.33","0","159","65","1","1.8","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"196","2015-10-16","15.4","33.3","23.1","10.2","3.37","3.17","0","169","76","0.8","1.4","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"196","2015-10-17","17.3","26.9","21.2","11.2","2.38","2.57","0.1","115","37","1.5","1.6","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"196","2015-10-18","12.7","23.2","17.4","12.8","1.79","1.92","0.3","126","46","1.2","1.8","1.2"," "," "," "," "," "," "," "," "," "," "," "," "
"196","2015-10-19","12.9","27.3","18.9","11.7","2.55","2.75","0","161","65","1.2","1.6","1.2"," "," "," "," "," "," "," "," "," "," "," "," "
"196","2015-10-20","17.4","29.3","23.4","5.8","4.78","5.27","0","179","62","3","1.3","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"196","2015-10-21","14.8","30.9","22.5","3.5","4.08","4.39","0","178","60","1.8","0.9","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"196","2015-10-22","11.9","30.5","20.5","5.3","3.38","3.52","0","168","61","1.3","1.2","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"196","2015-10-23","12.5","29.3","20.7","4.6","2.6","2.65","0","128","37","0.9","1","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"196","2015-10-24","12.3","28.7","19","7.3","2.53","2.51","0","138","52","0.8","1.3","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"196","2015-10-25","13.3","30","20.7","5.8","3.26","3.38","0","156","57","1.3","1.2","0.3"," "," "," "," "," "," "," "," "," "," "," "," "
"196","2015-10-26","9.9","28.1","18","9.5","2.61","2.73","0","165","61","1.1","1.5","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"196","2015-10-27","15.4","22.7","18.8","8.3","1.11","1.19","0","49","-2","1","1.2","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"196","2015-10-28","14.2","26.2","19.1","10.1","2.36","2.48","0","135","47","1.2","1.4","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"196","2015-10-29","13.3","26.7","20.5","5.5","3.94","4.48","0","163","49","2.7","1.3","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"196","2015-10-30","13.8","32.7","23","4","3.54","3.84","0","159","46","1.6","1.1","0.6"," "," ","Y","Y"," "," "," "," ","Y"," "," "," "
"196","2015-10-31","10.1","31.4","20.4","8.4","2.87","3.2","0","153","48","1.3","1.4","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"196","2015-11-01","14.5","21.6","18.7","13.9","0.86","0.99","17.9","46","2","1.6","1.9","1.2"," "," "," "," "," "," "," "," "," "," "," "," "
"196","2015-11-02","11.8","19.6","14","10.9","0.92","0.9","10.1","66","16","1.3","1.6","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"196","2015-11-03","11.7","19.8","15.2","1.9","3.16","3.36","0","158","48","2.5","1","0.5"," "," "," "," "," "," "," "," "," "," "," "," "
"196","2015-11-04","10.2","18.3","13.9","-1.8","3.3","3.47","0","158","43","2.7","0.6","0.5"," "," "," "," "," "," "," "," "," "," "," "," "
"196","2015-11-05","0","19.6","13.3","2.9","2.05","2.08","0.3","45","44","1.2","0.8",,"Y"," "," "," "," "," "," "," "," "," "," ","S"
"196","2015-11-06","7.6","23.2","14.1","3","2.43","2.57","0","152","45","1.3","1","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"196","2015-11-07","5.5","22","12.2","5.4","2.03","2.04","0","144","47","0.8","1","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"196","2015-11-08","5.4","18.3","10.8","8.9","0.62","0.81","1.9","60","9","1","1.6","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"196","2015-11-09","8.3","14.3","10.6","7.7","0.74","0.83","5.3","68","11","1.5","1.3","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"196","2015-11-10","5.5","17.1","11","5.4","1.96","1.98","0","143","45","1.7","1","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"196","2015-11-11","3","17.3","9.7","4.2","1.85","1.87","0","143","43","1.1","0.9","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"196","2015-11-12","3.7","20.4","10.7","4.1","2.04","2.1","0","142","41","1.1","1","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"196","2015-11-13","2.8","20.8","10.9","5.5","1.79","1.82","0","136","42","0.8","1.1","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"196","2015-11-14","4.1","19.7","11.9","6.8","1.74","1.81","0","131","41","0.9","1.2","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"196","2015-11-15","9","17","12.6","5.1","2.32","2.33","0.4","120","38","2.6","1.3","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"196","2015-11-16","6.2","16.8","11.6","-4.2","2.72","2.92","0","138","30","2.4","0.6","0.4"," "," "," "," "," "," "," "," "," "," ","Y"," "
"196","2015-11-17","7","19.6","11.7","3.2","1.82","1.91","0","129","36","1.2","1","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"196","2015-11-18","4.4","20.3","11.2","6.1","1.5","1.62","0","117","28","0.9","1.1","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"196","2015-11-19","4.7","22.8","12.5","6.9","1.74","1.82","0","127","35","0.8","1.2","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"196","2015-11-20","8.2","25.5","17.2","7.3","2.49","2.71","0","128","33","1.6","1.3","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"196","2015-11-21","7.8","23.8","15.9","4.3","2.1","2.18","0","124","30","1.2","1","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"196","2015-11-22","8.2","22.4","14.5","4.6","1.63","1.86","0","114","19","1","1.1","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"196","2015-11-23","7","21.4","13.1","6.9","1.64","1.79","0","116","32","0.9","1.2","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"196","2015-11-24","6.6","15.1","11.6","4","1","1.06","0.9","66","2","1.5","1.2","0.5"," "," "," "," "," "," "," "," "," "," "," "," "
"196","2015-11-25","2.7","13.9","7.8","-1.2","1.41","1.51","0","120","25","1.1","0.7","0.5"," "," "," "," "," "," "," "," "," "," "," "," "
"196","2015-11-26","3.6","13.5","8.6","-5.7","1.82","1.81","0","123","23","1.5","0.5","0.3"," "," "," "," "," "," "," "," "," "," "," "," "
"196","2015-11-27","6.5","14.5","9.7","-8.4","1.54","1.43","0","126","19","0.5","0.4","0.3"," "," "," "," "," "," "," "," "," "," "," "," "
"196","2015-11-28","3.8","14.3","8.4","-9.2","2.01","2.13","0","126","18","1.5","0.4","0.3"," "," "," "," "," "," "," "," "," "," "," "," "
"196","2015-11-29","0.6","16.1","7.1","-7.9","1.76","1.92","0","124","19","1.3","0.4","0.3"," "," "," "," "," "," "," "," "," "," "," "," "
"196","2015-11-30","-0.2","10.2","6.3","-2.3","0.75","0.87","0.2","41","-5","1.2","0.8","0.4"," "," "," "," "," "," "," "," "," "," "," "," "
"196","2015-12-01","5.7","18.2","9.7","-0.3","1.62","1.68","0","108","27","1.2","0.7","0.5"," "," "," "," "," "," "," "," "," "," "," "," "
"196","2015-12-02","6.7","17.5","10.8","3","1.11","1.08","0","68","15","0.9","0.8","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"196","2015-12-03","4.1","14.9","9.4","6.4","0.25","0.4","1.5","35","-9","0.8","1.3","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"196","2015-12-04","6.7","18.4","11.3","6.7","1.3","1.37","0","110","28","0.9","1.2","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"196","2015-12-05","4.5","14.9","9.2","5.7","0.61","0.78","0","61","12","0.8","1","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"196","2015-12-06","8.9","15.7","11.9","9.2","0.45","0.65","0.2","48","5","0.5","1.4","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"196","2015-12-07","0","19.3","14.3","11.4","0.46","0.68","0","52","4","0.5","1.5",," "," "," "," "," "," "," "," "," "," "," ","S"
"196","2015-12-08","10.4","13.4","12","11.2","0.02","0.1","0.2","22","-12","0.5","1.5","1.2"," "," "," "," "," "," "," "," "," "," "," "," "
"196","2015-12-09","11.2","15.8","13.6","12.6","0.12","0.28","0.3","30","-8","0.5","1.6","1.3"," "," "," "," "," "," "," "," "," "," "," "," "
"196","2015-12-10","8","18.6","14","8.7","0.94","1.06","7.1","79","18","0.5","1.5","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"196","2015-12-11","7.8","16.8","11","4.9","1.15","1.2","0.1","100","24","0.5","1","0.7"," "," "," "," ","R","R"," "," "," "," "," "," "
"196","2015-12-12","5.6","13.2","9.9","5.5","0.53","0.61","0","51","5","0.5","1.2","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"196","2015-12-13","7.8","14.3","10.7","5.5","0.69","0.77","13.6","70","6","0.5","1.2","0.6"," "," "," "," ","R","R"," "," "," "," "," "," "
"196","2015-12-14","3","13.9","8.8","-1","1.25","1.24","0","112","22","0.5","0.7","0.4"," "," "," "," ","R","R"," "," "," "," "," "," "
"196","2015-12-15","5.2","13.7","9.3","-1.9","1.25","1.22","0","113","19","0.4","0.6","0.5"," "," "," "," ","R","R"," "," "," "," "," "," "
