Station,Date,DayAirTmpMinValue,DayAirTmpMaxValue,DayAirTmpAvgValue,DayDewPntValue,DayEtoValue,DayAsceEtoValue,DayPrecipValue,DaySolRadAvgValue,DaySolRadNetValue,DayWindSpdAvgValue,DayVapPresMaxValue,DayVapPresMinValue,DayAirTmpMinQc,DayAirTmpMaxQc,DayAirTmpAvgQc,DayDewPntQc,DayEtoQc,DayAsceEtoQc,DayPrecipQc,DaySolRadAvgQc,DaySolRadNetQc,DayWindSpdAvgQc,DayVapPresMaxQc,DayVapPresMinQc
"71","2015-10-01","14.7","24.4","18.4","15","1.68","1.92","4","116","39","1.6","1.9","1.4"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2015-10-02","12.6","28.3","19.2","12.5","3.8","3.84","0","184","84","2.6","1.8","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2015-10-03","10","30.5","18","9.4","3.84","4.04","0","187","84","2","1.6","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2015-10-04","8.9","25.1","16.1","8.4","3.76","3.83","0","182","82","2.8","1.3","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2015-10-05","9.5","27.2","17.6","10.6","2.9","2.97","0","172","76","1.4","1.6","1"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2015-10-06","11.2","27.7","18.7","13","2.87","2.93","0","174","79","1.4","2","1.3"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2015-10-07","11.1","28.8","19.6","13.3","3.05","3.21","0","174","78","1.3","2","1.2"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2015-10-08","13","30.4","21.6","13.5","2.91","3.13","0","151","68","1.4","1.9","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2015-10-09","12.6","31.2","21.1","10.1","4.04","4.4","0","179","77","1.9","1.7","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2015-10-10","10.2","31","20","11.1","3.8","4.17","0","174","75","2.1","1.6","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
