Station,Date,DayAirTmpMinValue,DayAirTmpMaxValue,DayAirTmpAvgValue,DayDewPntValue,DayEtoValue,DayAsceEtoValue,DayPrecipValue,DaySolRadAvgValue,DaySolRadNetValue,DayWindSpdAvgValue,DayVapPresMaxValue,DayVapPresMinValue,DayAirTmpMinQc,DayAirTmpMaxQc,DayAirTmpAvgQc,DayDewPntQc,DayEtoQc,DayAsceEtoQc,DayPrecipQc,DaySolRadAvgQc,DaySolRadNetQc,DayWindSpdAvgQc,DayVapPresMaxQc,DayVapPresMinQc
"47","2015-10-01","15.6","25.7","19.3",,"1.87","2.11","8.8","128","45","1.7","3.4","1.5"," "," "," ","I","R","R"," "," ","R"," ","R","Y"
"47","2015-10-02","13.2","30.7","21.1","15.6","4.55","4.66","0","217","100","2.3","2.8","1.1"," "," "," "," "," "," "," "," "," "," ","R"," "
"47","2015-10-03","10.9","31","18.3","12.3","4.47","4.59","2.2","221","98","2.6","3.1","0.8"," "," "," "," ","R","R"," "," "," "," ","R"," "
"47","2015-10-04","10.3","26.2","18.2","9.2","3.75","3.74","2.2","210","94","1.8","1.5","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2015-10-05","11","27.3","19.4","11.8","3.55","3.68","0","205","93","1.7","1.7","1"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2015-10-06","12.7","27.5","20.1","15","3.61","3.71","1.7","201","93","1.7","2.9","1.2"," "," "," "," ","R","R"," "," "," "," ","R"," "
"47","2015-10-07","12.2","30.1","20.6","12.8","3.78","3.93","0","201","92","1.6","1.8","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2015-10-08","13.3","32.4","23.2","12.5","3.69","3.8","1.3","183","82","1.4","2","1.2"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2015-10-09","13.8","32","23.1","7.8","5.12","5.57","0","207","83","2.5","1.4","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2015-10-10","10.7","31.7","21.5","12","4.22","4.54","1.8","201","86","2.2","2.1","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2015-10-11","12.8","31","21.4","10.8","4.08","4.32","0","199","84","1.9","1.8","1"," "," "," "," "," "," "," "," "," "," "," "," "
