Station,Date,DayAirTmpMinValue,DayAirTmpMaxValue,DayAirTmpAvgValue,DayDewPntValue,DayEtoValue,DayAsceEtoValue,DayPrecipValue,DaySolRadAvgValue,DaySolRadNetValue,DayWindSpdAvgValue,DayVapPresMaxValue,DayVapPresMinValue,DayAirTmpMinQc,DayAirTmpMaxQc,DayAirTmpAvgQc,DayDewPntQc,DayEtoQc,DayAsceEtoQc,DayPrecipQc,DaySolRadAvgQc,DaySolRadNetQc,DayWindSpdAvgQc,DayVapPresMaxQc,DayVapPresMinQc
"155","2015-10-01","15.5","25.1","19.2","13.9",,,"0.3","123",,"0.6","1.7","1.4"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2015-10-02","13","30.7","20.9","10.3",,,"0","194",,"0.9","1.6","0.9"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2015-10-03","12.8","29.9","18.9","9.9",,,"4.7","195",,"1.1","1.5","0.9"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2015-10-04","12.6","25.6","18.9","10",,,"0","185",,"0.9","1.5","1.1"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2015-10-05","13.9","27.1","20","11.4",,,"0","186",,"0.9","1.6","1.2"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2015-10-06","15.1","26.9","20.2","12.9",,,"0","184",,"0.9","1.6","1.3"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2015-10-07","14.3","28.9","20.8","13.1",,,"0","171",,"0.6","1.9","1.4"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2015-10-08","16","30.5","22.4","14",,,"0","165",,"0.4","1.9","1.4"," "," "," "," ","N","N"," "," ","N","I"," "," "
"155","2015-10-09","14.8","32","22.3","12.6",,,"0","182",,"0.5","1.7","1.1"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2015-10-10","14.8","31","21.8","14.1",,,"0","180",,"1","1.8","1.3"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2015-10-11","12.6","29.9","21.1","12.5",,,"0","179",,"0.5","1.6","1.2"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2015-10-12","13.7","32.6","22.2","12",,,"0","176",,"0.4","1.7","1.2"," "," "," "," ","N","N"," "," ","N","I"," "," "
"155","2015-10-13","15.2","33.5","23.5","10.6",,,"0","170",,"0.5","1.7","1"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2015-10-14","15.7","32.4","23.7","9.8",,,"0","157",,"0.6","1.6","0.9"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2015-10-15","18.3","31.2","23.2","9.7",,,"0","145",,"0.8","1.5","1","Y"," "," "," ","N","N"," "," ","N"," "," "," "
"155","2015-10-16","17.1","30.5","22.2","12.8",,,"0","150",,"0.8","1.7","1.3","Y"," "," "," ","N","N"," "," ","N"," "," "," "
"155","2015-10-17","14.8","24.4","18.6","12.6",,,"0","91",,"1.3","1.7","1.3"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2015-10-18","12.6","23.4","17.5","12.7",,,"0","153",,"0.8","1.6","1.3"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2015-10-19","12","23.5","17.7","12",,,"0","149",,"0.5","1.5","1.2"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2015-10-20","12.5","28.2","19.9","7.9",,,"0","162",,"0.9","1.3","0.9"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2015-10-21","11.2","27.9","19.3","6.8",,,"0","161",,"0.5","1.1","0.8"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2015-10-22","13.3","26.8","19.5","8.9",,,"0","154",,"0.5","1.3","1"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2015-10-23","11","26.2","18.2","9.6",,,"0","121",,"0.3","1.4","1"," "," "," "," ","N","N"," "," ","N","I"," "," "
"155","2015-10-24","12.1","26.8","18.3","10.1",,,"0","122",,"0.4","1.4","1.1"," "," "," "," ","N","N"," "," ","N","I"," "," "
"155","2015-10-25","15","27.4","19.2","9.8",,,"0","138",,"0.9","1.6","0.8","Y"," "," "," ","N","N"," "," ","N"," "," "," "
"155","2015-10-26","11","24.9","17.2","11.4",,,"0","146",,"0.4","1.5","1.2"," "," "," "," ","N","N"," "," ","N","I"," "," "
"155","2015-10-27","12.9","21.5","17.3","9.3",,,"0","53",,"0.5","1.5","1"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2015-10-28","13.2","23.1","17.2","10.9",,,"0","95",,"0.6","1.5","1.2"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2015-10-29","9.8","25","17.8","6.4",,,"0","146",,"1.1","1.3","0.7"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2015-10-30","11.7","27.7","18.8","4.9",,,"0","143",,"0.6","1.1","0.6"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2015-10-31","12.8","28.3","20.3","8.6",,,"0","137",,"1.2","1.5","0.8"," "," ","Y","Y","N","N"," "," ","N"," "," "," "
"155","2015-11-01","13.2","19.6","16.6","13.9",,,"9.3","48",,"0.8","1.9","1.4"," "," "," ","Y","N","N"," "," ","N"," ","Y"," "
"155","2015-11-02","10.8","16","13.1","11.3",,,"8.4","46",,"0.6","1.5","1.1"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2015-11-03","7.9","17.6","12","5.6",,,"0","141",,"0.7","1.2","0.7"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2015-11-04","6.4","17.1","11.2","1.5",,,"0","142",,"1.1","0.8","0.5"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2015-11-05","4.1","17.9","10.6","2.9",,,"0","127",,"0.5","0.9","0.6"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2015-11-06","4.3","18.5","10.8","3.4",,,"0","138",,"0.5","0.9","0.7"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2015-11-07","4.9","18.6","11.2","5.5",,,"0","130",,"0.4","1","0.8"," "," "," "," ","N","N"," "," ","N","I"," "," "
"155","2015-11-08","8.1","13.8","10.9","8.5",,,"7.2","47",,"1.1","1.4","0.9"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2015-11-09","7.7","11.4","9.7","7.8",,,"8.4","35",,"1.1","1.2","1"," ","Y"," "," ","N","N"," "," ","N"," "," "," "
"155","2015-11-10","5.8","13.7","9.6","6.8",,,"0.6","122",,"0.7","1.1","0.9"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2015-11-11","3.6","13.7","8.5","6",,,"0.1","130",,"0.5","1.1","0.8"," "," "," "," ","N","N"," "," ","N"," "," "," "
