Station,Date,DayAirTmpMinValue,DayAirTmpMaxValue,DayAirTmpAvgValue,DayDewPntValue,DayEtoValue,DayAsceEtoValue,DayPrecipValue,DaySolRadAvgValue,DaySolRadNetValue,DayWindSpdAvgValue,DayVapPresMaxValue,DayVapPresMinValue,DayAirTmpMinQc,DayAirTmpMaxQc,DayAirTmpAvgQc,DayDewPntQc,DayEtoQc,DayAsceEtoQc,DayPrecipQc,DaySolRadAvgQc,DaySolRadNetQc,DayWindSpdAvgQc,DayVapPresMaxQc,DayVapPresMinQc
"139","2015-10-01","13.6","25.8","18","12.4",,,"1.9","155",,"1","1.9","1.2"," "," "," "," ","N","N"," "," ","N"," "," "," "
"139","2015-10-02","11","32","21.3","8.2",,,"0","194",,"1.3","1.6","0.5"," "," "," "," ","N","N"," "," ","N"," "," "," "
"139","2015-10-03","10.7","28.8","19.7","6.7",,,"1.1","205",,"1.6","1.3","0.6"," "," "," "," ","N","N"," "," ","N"," "," "," "
"139","2015-10-04","12.1","26.8","19.3","8.7",,,"0","192",,"1.1","1.5","0.8"," "," "," "," ","N","N"," "," ","N"," "," "," "
"139","2015-10-05","9.3","27.2","18","10.1",,,"0","190",,"1.1","1.5","1"," "," "," "," ","N","N"," "," ","N"," "," "," "
"139","2015-10-06","11.1","27.2","19.7","11.2",,,"0","188",,"1.2","1.7","1.1"," "," "," "," ","N","N"," "," ","N"," "," "," "
"139","2015-10-07","11.7","28.5","19.6","12.1",,,"0","164",,"0.8","1.8","1.2"," "," "," "," ","N","N"," "," ","N"," "," "," "
"139","2015-10-08","13.3","30.2","21.3","12.8",,,"0","154",,"0.8","1.9","1.2"," "," "," "," ","N","N"," "," ","N"," "," "," "
"139","2015-10-09","12","32","22","8.5",,,"0","188",,"0.9","1.7","0.6"," "," "," "," ","N","N"," "," ","N"," "," "," "
"139","2015-10-10","8.8","31.4","20.4","10.2",,,"0","181",,"1.1","2","1"," "," "," "," ","N","N"," "," ","N"," "," "," "
"139","2015-10-11","12","31.3","20.7","9.9",,,"0","181",,"0.9","1.6","0.9"," "," "," "," ","N","N"," "," ","N"," "," "," "
"139","2015-10-12","10.7","32.6","20.6","9.1",,,"0","176",,"0.9","2","0.8"," "," "," "," ","N","N"," "," ","N"," "," "," "
"139","2015-10-13","13.1","34","23.1","9",,,"0","168",,"0.9","1.7","0.5"," "," "," "," ","N","N"," "," ","N"," "," "," "
"139","2015-10-14","14.1","32.9","24.6","6.5",,,"0","162",,"1.1","1.6","0.3"," "," ","Y","Y","N","N"," "," ","N"," "," "," "
"139","2015-10-15","13.9","30.4","21.5","8.3",,,"0","129",,"0.8","1.6","0.5"," "," "," "," ","N","N"," "," ","N"," "," "," "
"139","2015-10-16","13.6","30.4","20.3","9.8",,,"0","164",,"0.8","1.5","0.9"," "," "," "," ","N","N"," "," ","N"," "," "," "
"139","2015-10-17","15.8","24.6","19","10.4",,,"0.2","136",,"1.9","1.7","0.8","Y"," "," "," ","N","N"," "," ","N"," "," "," "
"139","2015-10-18","10.9","23.7","16","11.1",,,"0.2","114",,"1","1.6","1.1"," "," "," "," ","N","N"," "," ","N"," "," "," "
"139","2015-10-19","10.7","25","16.2","10.9",,,"0","161",,"0.9","1.6","1.1"," "," "," "," ","N","N"," "," ","N"," "," "," "
"139","2015-10-20","11.7","27.5","21.6","3.8",,,"0","164",,"2","1.3","0.6"," "," "," "," ","N","N"," "," ","N"," "," "," "
"139","2015-10-21","10.4","29.4","20.5","3.4",,,"0","162",,"1.4","1.1","0.5"," "," "," "," ","N","N"," "," ","N"," "," "," "
