x,y,z,station_id,date,day_air_tmp_min,day_air_tmp_min_qc,day_air_tmp_max,day_air_tmp_max_qc,day_wind_spd_avg,day_wind_spd_avg_qc,day_rel_hum_max,day_rel_hum_max_qc,day_dew_pnt,day_dew_pnt_qc
-154658.42,59179.42,18.29,6,2014-10-01,12.80,K,29.00,K,5.50,Y,46.00,K,3.40,K
-154658.42,59179.42,18.29,6,2014-10-02,10.30,K,31.00,K,1.70,K,55.00,K,4.20,K
-154658.42,59179.42,18.29,6,2014-10-03,11.20,K,34.40,K,1.50,K,52.00,K,4.10,K
-154658.42,59179.42,18.29,6,2014-10-04,13.10,K,35.60,K,1.30,K,55.00,K,6.50,K
-154658.42,59179.42,18.29,6,2014-10-05,13.00,K,36.10,K,1.30,K,63.00,K,8.40,K
-154658.42,59179.42,18.29,6,2014-10-06,10.50,K,35.80,K,1.20,K,74.00,K,9.30,K
-154658.42,59179.42,18.29,6,2014-10-07,12.40,K,35.30,K,1.30,K,75.00,K,8.90,K
-154658.42,59179.42,18.29,6,2014-10-08,11.80,K,34.90,K,1.80,K,66.00,K,6.60,K
-154658.42,59179.42,18.29,6,2014-10-09,10.60,K,30.60,K,1.70,K,77.00,K,8.90,K
-154658.42,59179.42,18.29,6,2014-10-10,14.30,K,29.50,K,1.80,K,81.00,K,10.90,K
-154658.42,59179.42,18.29,6,2014-10-11,10.10,K,32.20,K,1.20,K,85.00,K,9.30,K
-154658.42,59179.42,18.29,6,2014-10-12,15.30,K,31.90,K,5.80,Y,40.00,K,-1.10,Y
-154658.42,59179.42,18.29,6,2014-10-13,9.60,K,31.80,K,2.20,K,51.00,K,2.90,K
-154658.42,59179.42,18.29,6,2014-10-14,13.70,K,23.20,K,4.20,K,78.00,K,11.20,K
-154658.42,59179.42,18.29,6,2014-10-15,13.40,K,21.70,K,2.00,K,91.00,K,13.00,K
-154658.42,59179.42,18.29,6,2014-10-16,9.10,K,24.00,K,1.70,K,95.00,K,9.10,K
-154658.42,59179.42,18.29,6,2014-10-17,10.20,K,24.00,K,1.80,K,84.00,K,9.30,K
-154658.42,59179.42,18.29,6,2014-10-18,10.30,K,27.20,K,1.90,K,85.00,K,11.00,K
-154658.42,59179.42,18.29,6,2014-10-19,12.20,K,27.10,K,2.10,K,94.00,K,13.10,K
-154658.42,59179.42,18.29,6,2014-10-20,12.00,K,22.80,K,3.20,K,87.00,K,11.00,K
-154658.42,59179.42,18.29,6,2014-10-21,6.60,K,21.90,K,2.20,H,88.00,H,5.70,K
-154658.42,59179.42,18.29,6,2014-10-22,6.70,K,24.50,K,1.50,K,74.00,K,7.30,K
-154658.42,59179.42,18.29,6,2014-10-23,13.20,K,24.60,K,2.10,K,85.00,K,11.80,K
-154658.42,59179.42,18.29,6,2014-10-24,10.60,K,25.40,K,2.50,K,89.00,K,11.20,K
-154658.42,59179.42,18.29,6,2014-10-25,12.90,K,22.30,K,3.90,K,91.00,K,12.90,K
-154658.42,59179.42,18.29,6,2014-10-26,8.00,K,20.70,K,2.90,K,97.00,K,6.80,K
-154658.42,59179.42,18.29,6,2014-10-27,4.40,K,22.00,K,2.00,K,83.00,K,3.40,K
-154658.42,59179.42,18.29,6,2014-10-28,5.30,K,25.20,K,1.20,K,78.00,K,5.30,K
-154658.42,59179.42,18.29,6,2014-10-29,8.10,K,27.60,K,1.40,K,79.00,K,8.40,K
-154658.42,59179.42,18.29,6,2014-10-30,10.20,K,24.70,K,2.00,K,82.00,K,9.60,K
-154658.42,59179.42,18.29,6,2014-10-31,12.60,K,17.50,K,2.20,K,97.00,K,13.10,K
-154658.42,59179.42,18.29,6,2014-11-01,8.90,K,19.60,K,1.40,K,98.00,K,9.10,K
-154658.42,59179.42,18.29,6,2014-11-02,9.50,K,14.30,K,1.50,K,94.00,K,3.80,K
-154658.42,59179.42,18.29,6,2014-11-03,5.50,K,19.50,K,1.50,K,86.00,K,5.00,K
-154658.42,59179.42,18.29,6,2014-11-04,4.60,K,20.90,K,1.20,K,95.00,K,6.60,K
-154658.42,59179.42,18.29,6,2014-11-05,6.70,K,22.70,K,1.00,K,91.00,K,8.30,K
-154658.42,59179.42,18.29,6,2014-11-06,8.40,K,24.30,K,1.00,K,92.00,K,9.80,K
-154658.42,59179.42,18.29,6,2014-11-07,8.70,K,24.20,K,1.50,K,90.00,K,9.80,K
-154658.42,59179.42,18.29,6,2014-11-08,7.00,K,24.10,K,1.10,K,97.00,K,10.20,K
-154658.42,59179.42,18.29,6,2014-11-09,6.80,K,26.30,K,0.90,K,94.00,K,9.60,K
-154658.42,59179.42,18.29,6,2014-11-10,7.90,K,23.70,K,1.40,K,89.00,K,8.20,K
