x,y,z,station_id,date,day_air_tmp_min,day_air_tmp_min_qc,day_air_tmp_max,day_air_tmp_max_qc,day_wind_spd_avg,day_wind_spd_avg_qc,day_rel_hum_max,day_rel_hum_max_qc,day_dew_pnt,day_dew_pnt_qc
-177124.69,1776.81,10.67,170,2014-10-01,,S,31.00,K,1.10,K,89.00,K,5.90,K
-177124.69,1776.81,10.67,170,2014-10-02,,S,31.00,K,1.10,K,73.00,K,4.30,K
-177124.69,1776.81,10.67,170,2014-10-03,10.50,K,34.40,K,0.90,K,62.00,K,3.40,K
-177124.69,1776.81,10.67,170,2014-10-04,10.10,K,34.70,K,0.90,K,44.00,K,0.80,K
-177124.69,1776.81,10.67,170,2014-10-05,,S,35.20,Y,0.90,K,65.00,K,-0.90,Y
-177124.69,1776.81,10.67,170,2014-10-06,,S,34.20,K,1.00,K,91.00,K,8.40,K
-177124.69,1776.81,10.67,170,2014-10-07,,S,31.40,K,1.20,K,98.00,K,9.20,K
-177124.69,1776.81,10.67,170,2014-10-08,,S,33.20,K,1.40,K,100.00,K,7.80,K
-177124.69,1776.81,10.67,170,2014-10-09,,S,27.70,K,1.50,K,91.00,H,,Q
-177124.69,1776.81,10.67,170,2014-10-10,,S,26.00,K,1.80,K,76.00,H,,Q
-177124.69,1776.81,10.67,170,2014-10-11,,S,29.10,K,1.30,K,100.00,K,11.00,K
-177124.69,1776.81,10.67,170,2014-10-12,,S,33.70,K,0.90,K,100.00,H,-1.40,Y
-177124.69,1776.81,10.67,170,2014-10-13,,S,30.80,K,1.30,K,71.00,H,-4.50,Y
-177124.69,1776.81,10.67,170,2014-10-14,12.00,K,21.70,K,2.00,K,62.00,K,6.10,K
-177124.69,1776.81,10.67,170,2014-10-15,11.50,K,20.90,K,1.40,K,89.00,K,12.00,K
-177124.69,1776.81,10.67,170,2014-10-16,9.00,K,22.80,K,1.30,K,92.00,K,8.10,K
-177124.69,1776.81,10.67,170,2014-10-17,,S,23.90,K,1.10,K,90.00,K,9.30,K
-177124.69,1776.81,10.67,170,2014-10-18,,S,26.10,K,1.10,K,95.00,H,10.30,K
-177124.69,1776.81,10.67,170,2014-10-19,,S,25.30,K,1.30,K,85.00,H,,Q
-177124.69,1776.81,10.67,170,2014-10-20,,S,20.60,K,1.80,K,100.00,K,11.70,K
-177124.69,1776.81,10.67,170,2014-10-21,,S,22.00,K,1.10,H,95.00,H,8.80,K
-177124.69,1776.81,10.67,170,2014-10-22,0.00,Y,24.70,K,1.80,H,92.00,H,11.70,Y
-177124.69,1776.81,10.67,170,2014-10-23,8.90,K,23.50,K,1.20,K,92.00,K,12.90,K
-177124.69,1776.81,10.67,170,2014-10-24,13.90,K,23.80,K,1.40,K,86.00,K,12.50,K
-177124.69,1776.81,10.67,170,2014-10-25,,M,,M,,M,,M,,M
-177124.69,1776.81,10.67,170,2014-10-26,,M,,M,,M,,M,,M
-177124.69,1776.81,10.67,170,2014-10-27,,M,,M,,M,,M,,M
-177124.69,1776.81,10.67,170,2014-10-28,,M,,M,,M,,M,,M
-177124.69,1776.81,10.67,170,2014-10-29,0.00,Y,26.40,K,1.00,K,92.00,K,7.90,Y
-177124.69,1776.81,10.67,170,2014-10-30,10.10,K,24.20,K,1.20,K,86.00,K,10.90,K
-177124.69,1776.81,10.67,170,2014-10-31,5.40,K,17.00,K,1.10,K,96.00,K,9.10,K
-177124.69,1776.81,10.67,170,2014-11-01,6.70,K,18.60,K,1.40,K,93.00,K,7.40,K
-177124.69,1776.81,10.67,170,2014-11-02,-0.60,Y,19.80,K,1.00,K,97.00,K,4.20,K
-177124.69,1776.81,10.67,170,2014-11-03,3.10,K,21.10,K,0.90,K,92.00,K,4.70,K
-177124.69,1776.81,10.67,170,2014-11-04,3.20,K,21.30,K,0.90,K,93.00,K,6.00,K
-177124.69,1776.81,10.67,170,2014-11-05,4.70,K,23.80,K,0.90,K,93.00,K,7.50,K
-177124.69,1776.81,10.67,170,2014-11-06,4.10,K,23.80,K,1.00,K,94.00,K,8.60,K
-177124.69,1776.81,10.67,170,2014-11-07,0.00,Y,23.80,K,0.80,K,98.00,K,7.40,K
-177124.69,1776.81,10.67,170,2014-11-08,1.10,K,24.90,K,0.90,K,98.00,K,7.80,K
-177124.69,1776.81,10.67,170,2014-11-09,2.00,K,24.70,K,0.90,K,96.00,K,7.90,K
-177124.69,1776.81,10.67,170,2014-11-10,1.30,K,24.50,K,1.00,K,98.00,K,7.60,K
-177124.69,1776.81,10.67,170,2014-11-11,8.10,K,17.60,K,1.70,K,95.00,K,9.40,K
-177124.69,1776.81,10.67,170,2014-11-12,9.30,K,19.20,K,0.90,K,87.00,K,8.70,K
-177124.69,1776.81,10.67,170,2014-11-13,2.50,K,16.20,K,0.80,K,100.00,K,7.20,K
-177124.69,1776.81,10.67,170,2014-11-14,-0.90,Y,18.70,K,1.40,K,100.00,K,6.60,K
-177124.69,1776.81,10.67,170,2014-11-15,1.80,K,18.80,K,1.00,K,100.00,K,6.80,K
-177124.69,1776.81,10.67,170,2014-11-16,-0.80,Y,17.00,K,0.90,K,100.00,K,0.40,K
-177124.69,1776.81,10.67,170,2014-11-17,5.20,K,18.20,K,1.10,H,87.00,H,1.20,K
-177124.69,1776.81,10.67,170,2014-11-18,7.10,K,15.80,K,1.40,K,85.00,K,5.10,K
-177124.69,1776.81,10.67,170,2014-11-19,1.30,K,13.70,K,1.00,K,100.00,K,6.70,K
-177124.69,1776.81,10.67,170,2014-11-20,-0.80,K,8.10,Y,0.90,K,100.00,K,2.10,Y
-177124.69,1776.81,10.67,170,2014-11-21,-0.90,K,12.40,K,0.80,K,100.00,K,4.80,Y
-177124.69,1776.81,10.67,170,2014-11-22,0.70,K,18.40,K,1.80,K,100.00,K,8.20,K
-177124.69,1776.81,10.67,170,2014-11-23,-3.50,Y,16.30,K,0.90,K,100.00,K,1.30,K
-177124.69,1776.81,10.67,170,2014-11-24,-1.50,K,19.60,K,0.80,K,98.00,K,1.60,K
-177124.69,1776.81,10.67,170,2014-11-25,1.20,K,16.50,K,1.10,K,100.00,K,5.10,K
-177124.69,1776.81,10.67,170,2014-11-26,0.00,K,17.50,K,1.20,K,100.00,K,7.30,K
-177124.69,1776.81,10.67,170,2014-11-27,0.60,K,18.20,K,0.80,K,100.00,K,5.70,K
-177124.69,1776.81,10.67,170,2014-11-28,-1.70,K,17.70,K,1.20,K,100.00,K,7.00,K
